region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,25uptime_0flex,7,650b5925c02cd372460576b4,3.072677146420816,46.239391999999995,115.0,381.8221389762482,359.44406126334286
MISO,25uptime_0flex,1,65316cd04154d1b3ba095a74,0.030240354463173476,104.56473597981471,105.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,65316cd04154d1b3ba095a74,0.004528662920381112,116.8972799774341,117.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,65316e294154d1b3ba095a75,0.7250917266278561,94.669536,106.0,358.6541279759448,343.02787880407374
MISO,25uptime_0flex,7,65316e294154d1b3ba095a75,0.6735159588691729,95.77883999999999,114.0,386.4978522735188,359.44406126334286
MISO,25uptime_0flex,1,65317ceb297b3d7e30057932,0.04968304222136285,128.2848879855374,129.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,65317ceb297b3d7e30057932,0.027949674804238742,158.36603997984653,159.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,65317ffdcb43e728cc0155d2,0.056700662903438406,68.18387998683758,69.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,65317ffdcb43e728cc0155d2,0.03220675797430476,79.26947998469782,80.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,653182c7297b3d7e30057934,0.060134439274952475,73.13445598588208,74.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,653182c7297b3d7e30057934,0.02710390126253207,84.38522398371018,85.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6531abad5f5c0daf7b0f1371,0.05820578872240984,81.16221598433232,82.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6531abad5f5c0daf7b0f1371,0.01928702171724927,92.5625279821316,93.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6531b039c3520e3454049cea,0.10273476437795138,148.42625599999627,150.0,358.3463935104172,343.02787880407374
MISO,25uptime_0flex,7,6531b039c3520e3454049cea,0.269269487665532,157.55360799993375,164.0,383.38436008168065,359.44406126334286
MISO,25uptime_0flex,1,6531b403b2e5059d2c0aa151,0.14901696954219348,136.84454399996446,139.0,357.49237908996275,343.02787880407374
MISO,25uptime_0flex,7,6531b403b2e5059d2c0aa151,0.24766378371200604,145.89253600008803,152.0,384.1043644610738,359.44406126334286
MISO,25uptime_0flex,1,6531de6f6a33f57d380f8012,0.11480231816360591,128.346012,130.0,357.43514884277505,343.02787880407374
MISO,25uptime_0flex,7,6531de6f6a33f57d380f8012,0.2215806620922585,136.5286079999647,142.0,384.13661315914595,359.44406126334286
MISO,25uptime_0flex,1,6531e2a5cb43e728cc0155d3,0.07714394433399231,83.08466399998161,84.0,354.893178240722,343.02787880407374
MISO,25uptime_0flex,7,6531e2a5cb43e728cc0155d3,0.6087008897522374,76.52704799815757,95.0,389.7922212656628,359.44406126334286
MISO,25uptime_0flex,1,6531e51ecb43e728cc0155d4,0.06009441032063503,72.26771200000437,73.0,355.21350464660304,343.02787880407374
MISO,25uptime_0flex,7,6531e51ecb43e728cc0155d4,0.5998900271363893,65.77631199895791,84.0,389.82244258439107,359.44406126334286
MISO,25uptime_0flex,1,6531e6a25f5c0daf7b0f1372,0.08240936887824084,63.96427999973946,65.0,355.5958672929398,343.02787880407374
MISO,25uptime_0flex,7,6531e6a25f5c0daf7b0f1372,0.6072089160793809,57.55397599972812,76.0,389.82244258439107,359.44406126334286
MISO,25uptime_0flex,1,66300047c0f29c66f80b75b3,2.8524007926598065,55.145861931955665,101.0,359.10350820283094,343.02787880407374
MISO,25uptime_0flex,7,66300047c0f29c66f80b75b3,1.9688260890159504,55.145861931857894,110.0,387.30540379353596,359.44406126334286
