region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,50uptime_50flex,7,65316cd04154d1b3ba095a74,0.005414892729899267,116.89728000000001,117.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,65316e294154d1b3ba095a75,0.8837715293664511,94.669536,106.0,358.7243742914401,345.90379384200565
MISO,50uptime_50flex,7,65316e294154d1b3ba095a75,0.8036706184667929,95.77883999999999,115.0,387.2741778678139,363.35746429100976
MISO,50uptime_50flex,1,65317ceb297b3d7e30057932,1.7043617010129417,90.82488799999936,111.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,65317ceb297b3d7e30057932,1.414936637084743,106.1660376939482,133.0,382.32224447168954,363.35746429100976
MISO,50uptime_50flex,1,65317ffdcb43e728cc0155d2,0.07255690028091437,68.18387999999987,69.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,65317ffdcb43e728cc0155d2,0.03850941819554177,79.26948000000006,80.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,653182c7297b3d7e30057934,0.07695092596276527,73.13445600000003,74.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,653182c7297b3d7e30057934,0.032407964300204053,84.38522399999998,85.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6531abad5f5c0daf7b0f1371,0.07448293160923126,81.16221600000014,82.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6531abad5f5c0daf7b0f1371,0.02306137025247733,92.56252800000004,93.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6531b039c3520e3454049cea,2.928122221148786,87.27364600000026,120.0,357.0803607675075,345.90379384200565
MISO,50uptime_50flex,7,6531b039c3520e3454049cea,1.867710507016783,90.94183199999942,130.0,384.2697886767142,363.35746429100976
MISO,50uptime_50flex,1,6531b403b2e5059d2c0aa151,2.7543871415976446,81.28454399999967,112.0,357.0552603546762,345.90379384200565
MISO,50uptime_50flex,7,6531b403b2e5059d2c0aa151,1.6818608429632507,85.16664800000066,121.0,384.6632412422386,363.35746429100976
MISO,50uptime_50flex,1,6531de6f6a33f57d380f8012,2.4694583240629466,76.54256799999995,104.0,357.0226014395076,345.90379384200565
MISO,50uptime_50flex,7,6531de6f6a33f57d380f8012,1.6053231602737197,80.06860799999964,113.0,383.87133514199286,363.35746429100976
MISO,50uptime_50flex,1,6531e2a5cb43e728cc0155d3,0.7476366737011133,72.7646640000002,80.0,355.58140363167195,345.90379384200565
MISO,50uptime_50flex,7,6531e2a5cb43e728cc0155d3,0.8979452762140608,66.82113456657238,90.0,389.1706914869648,363.35746429100976
MISO,50uptime_50flex,1,6531e51ecb43e728cc0155d4,0.41279264360550305,67.02771200000008,71.0,355.5267560178244,345.90379384200565
MISO,50uptime_50flex,7,6531e51ecb43e728cc0155d4,0.7757496831483466,60.94295274504266,81.0,389.2125148091088,363.35746429100976
MISO,50uptime_50flex,1,6531e6a25f5c0daf7b0f1372,0.36378206980826394,62.48428000000003,66.0,355.56815140150593,345.90379384200565
MISO,50uptime_50flex,7,6531e6a25f5c0daf7b0f1372,0.7627792188999619,56.32613404249294,76.0,389.1498108342885,363.35746429100976
MISO,50uptime_50flex,1,66300047c0f29c66f80b75b3,2.7176731959165554,53.105276562847266,89.0,359.1116819221139,345.90379384200565
MISO,50uptime_50flex,7,66300047c0f29c66f80b75b3,1.5494444790521114,59.322551935483936,96.0,387.0288178276395,363.35746429100976
