region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,50uptime_50flex,7,6424798b11a328e34d065040,0.2473136483012563,84.88712400000038,88.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6424a4abedcb657ab0046c6e,1.3242511647162234,110.06594800000067,117.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6424a4abedcb657ab0046c6e,0.6056834134818714,95.37641200000047,103.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6425f046b3191238b6062cd3,6.21484827714302,96.59185400000003,127.0,269.6394570037007,264.74663507437276
PJM,50uptime_50flex,7,6425f046b3191238b6062cd3,3.449697688382553,96.59185400000003,127.0,299.64487483856044,290.8301470820073
PJM,50uptime_50flex,1,6425fb185bb83c9e000a7bd8,4.218502426888369,87.66013599999965,109.0,269.80527005862615,264.74663507437276
PJM,50uptime_50flex,7,6425fb185bb83c9e000a7bd8,2.3638778706448145,87.66013599999965,109.0,299.8576286796672,290.8301470820073
PJM,50uptime_50flex,1,642ae6f3a02a9ddd620f56be,9.036745326386022,41.41103999999999,91.0,270.2341151480714,264.74663507437276
PJM,50uptime_50flex,7,642ae6f3a02a9ddd620f56be,3.0418751158405724,41.41103999999999,94.0,308.1184833768552,290.8301470820073
PJM,50uptime_50flex,1,642aec15de0e31c06304b10d,7.451806544405441,39.10836,80.0,270.2341151480714,264.74663507437276
PJM,50uptime_50flex,7,642aec15de0e31c06304b10d,2.538800681919412,39.10836,83.0,308.1184833768552,290.8301470820073
PJM,50uptime_50flex,1,642afb52178a8f6da204e60c,5.258144695936943,79.76725998755579,106.0,269.73560770194865,264.74663507437276
PJM,50uptime_50flex,7,642afb52178a8f6da204e60c,3.078919061795707,79.76725998755579,106.0,299.3502606202811,290.8301470820073
PJM,50uptime_50flex,1,642b0267de0e31c06304b10e,4.951904751507456,65.89142400000028,91.0,269.8171235450642,264.74663507437276
PJM,50uptime_50flex,7,642b0267de0e31c06304b10e,2.803367532132933,65.89142400000028,91.0,299.7867236579164,290.8301470820073
PJM,50uptime_50flex,1,642b038c27e6f8ac1d0c5e2a,4.7042469203948905,62.60059199999962,86.0,269.72073791143083,264.74663507437276
PJM,50uptime_50flex,7,642b038c27e6f8ac1d0c5e2a,2.711063006879083,62.60059199999962,86.0,299.46122939677304,290.8301470820073
PJM,50uptime_50flex,1,642b05f9210273263609226a,8.91304857000803,88.82140000000058,134.0,269.81545070529984,264.74663507437276
PJM,50uptime_50flex,7,642b05f9210273263609226a,4.892097001406536,88.82140000000058,134.0,300.0651642818071,290.8301470820073
PJM,50uptime_50flex,1,642b06ee178a8f6da204e60e,5.850259652527486,83.79341998662504,113.0,269.7389912584704,264.74663507437276
PJM,50uptime_50flex,7,642b06ee178a8f6da204e60e,3.5235730543985593,83.79341998662504,113.0,299.1190570967095,290.8301470820073
PJM,50uptime_50flex,1,642b07aaa02a9ddd620f56c1,4.9111840976087375,72.41629599264742,97.0,269.7522922579857,264.74663507437276
PJM,50uptime_50flex,7,642b07aaa02a9ddd620f56c1,2.4218944532276834,72.41629599264742,97.0,300.98075622617154,290.8301470820073
PJM,50uptime_50flex,1,642b085795e3735ac104261d,4.670734627431306,68.62748799303249,92.0,269.75066844912135,264.74663507437276
PJM,50uptime_50flex,7,642b085795e3735ac104261d,2.295310274710536,68.62748799303249,92.0,301.0128715012416,290.8301470820073
PJM,50uptime_50flex,1,643478f63773a6686402cd00,3.546620845595137,72.607352388485,91.0,269.93259894724974,264.74663507437276
PJM,50uptime_50flex,7,643478f63773a6686402cd00,1.4680231823238836,72.607352388485,91.0,303.3590007256665,290.8301470820073
PJM,50uptime_50flex,1,643479f2a2ccf8d36f00a3c1,3.715713190642477,73.54376000000002,93.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,643479f2a2ccf8d36f00a3c1,1.5457710800640383,73.54376000000002,93.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6435d7c33773a6686402cd03,1.7465531074319323,64.85468799999987,74.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6435d7c33773a6686402cd03,0.6614255064570137,15.674799999999959,24.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6435db9044848d4a8b0647b3,3.567145376296428,59.90552239999978,80.0,270.3798446704425,264.74663507437276
PJM,50uptime_50flex,7,6435db9044848d4a8b0647b3,2.5499211094213976,34.566752200001304,73.0,305.9024752542386,290.8301470820073
PJM,50uptime_50flex,1,6435e43ebc9874994d01d2ec,3.632255818390132,86.98076000000007,106.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6435e43ebc9874994d01d2ec,1.5151810058685373,36.13579323617802,55.0,303.2802812082972,290.8301470820073
PJM,50uptime_50flex,1,6436e3172faee2f0f800d8b7,5.483206640644353,82.09092240000082,113.0,270.3836791565806,264.74663507437276
PJM,50uptime_50flex,7,6436e3172faee2f0f800d8b7,2.6759410933626664,61.1080607999997,106.0,307.6062783969266,290.8301470820073
PJM,50uptime_50flex,1,6436fcbd6bb298789e0b3fe4,1.12173229702185,58.126378526316046,64.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6436fcbd6bb298789e0b3fe4,0.42709896161507405,10.624210526315835,16.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6436ff93a3988d9014082271,2.7720806765551615,53.31757532631573,69.0,270.40391077294726,264.74663507437276
PJM,50uptime_50flex,7,6436ff93a3988d9014082271,2.4816102196390246,26.61052938947425,64.0,305.8967640268506,290.8301470820073
PJM,50uptime_50flex,1,6437172e6bb298789e0b3fe5,1.2674014461294985,58.36362484210498,65.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6437172e6bb298789e0b3fe5,0.48060550472088254,10.950736842105217,17.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,643719d79aea58e8e20b9aaa,2.9102743308859162,53.5559496421054,70.0,270.3969788080462,264.74663507437276
PJM,50uptime_50flex,7,643719d79aea58e8e20b9aaa,2.513156750687777,27.07999086315704,65.0,305.91874396373134,290.8301470820073
PJM,50uptime_50flex,1,6449a143c3346df03102c04a,0.5137062901947655,76.31012800000023,79.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6449a143c3346df03102c04a,0.0016423040512439891,75.98025599999993,76.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,6483aae917eb85adde01d3bd,2.042738547106339,88.30379999999943,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6483aae917eb85adde01d3bd,0.8497981432477122,88.30379999999943,99.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6483b1dc039a6d89370ad580,1.9282678805865818,77.90319200000017,88.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6483b1dc039a6d89370ad580,0.8021772864314466,77.90319200000017,88.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6483b33bd8f2c3f489056064,1.6484790453794065,58.368223999999614,67.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6483b33bd8f2c3f489056064,0.6857825412511078,58.368223999999614,67.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6483b768660306dd9f05a0cc,1.6895637537955865,56.15309599999997,65.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6483b768660306dd9f05a0cc,0.7028741602335765,56.15309599999997,65.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6483b9841198f21b550a23ed,6.398108358638051,68.58601599999974,103.0,270.12540986326127,264.74663507437276
PJM,50uptime_50flex,7,6483b9841198f21b550a23ed,2.295935654323772,68.58601599999974,107.0,307.56144523694405,290.8301470820073
PJM,50uptime_50flex,1,6483bafc1198f21b550a23ee,5.730436274582375,62.49686399999977,93.0,270.0696392019981,264.74663507437276
PJM,50uptime_50flex,7,6483bafc1198f21b550a23ee,2.108038873677862,62.49686399999977,97.0,307.1975568151697,290.8301470820073
PJM,50uptime_50flex,1,6484929d8d986e95710d552b,4.690690997288277,48.636215999999855,73.0,269.9407064739124,264.74663507437276
PJM,50uptime_50flex,7,6484929d8d986e95710d552b,1.7350243547530393,48.636215999999855,77.0,307.17791989853765,290.8301470820073
PJM,50uptime_50flex,1,648493696714aadbf807c59e,4.250076090663497,46.64048000000029,69.0,270.00760440304384,264.74663507437276
PJM,50uptime_50flex,7,648493696714aadbf807c59e,1.531963178693942,46.64048000000029,73.0,308.0365136261122,290.8301470820073
PJM,50uptime_50flex,1,6484959ed507380bcf0c5538,16.908873387330452,28.431951999999924,118.0,270.0437383040902,264.74663507437276
PJM,50uptime_50flex,7,6484959ed507380bcf0c5538,5.348584039809238,28.431951999999924,118.0,307.57627040733297,290.8301470820073
PJM,50uptime_50flex,1,648496651198f21b550a23ef,14.850393212716272,28.08788800000021,109.0,270.1951178648629,264.74663507437276
PJM,50uptime_50flex,7,648496651198f21b550a23ef,4.7616751964347985,28.08788800000021,109.0,307.82250977255035,290.8301470820073
PJM,50uptime_50flex,1,64849e34039a6d89370ad581,10.861668139512005,27.951399999999786,88.0,270.2751228830678,264.74663507437276
PJM,50uptime_50flex,7,64849e34039a6d89370ad581,3.529433348714067,27.951399999999786,88.0,307.84381302546086,290.8301470820073
PJM,50uptime_50flex,1,64849ec26714aadbf807c5a0,10.90877351570432,27.74711999999982,86.0,270.0866377618473,264.74663507437276
PJM,50uptime_50flex,7,64849ec26714aadbf807c5a0,3.485727363442937,27.74711999999982,86.0,307.5419761757219,290.8301470820073
PJM,50uptime_50flex,1,64bffa28373dfbe0bf0b5b81,1.8796051663787194,89.15799999999973,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64bffa28373dfbe0bf0b5b81,0.7578061952564856,87.4616799999996,97.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64bffbaa2bb177188901afd1,1.1806258015192328,81.81800000000034,88.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64bffbaa2bb177188901afd1,0.4670243097002042,80.12168000000035,86.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64bffe0561132f4ef3044b0f,1.8757856070078796,89.17799999999986,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64bffe0561132f4ef3044b0f,0.7562172232042469,87.48167999999984,97.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c0018b61132f4ef3044b10,1.9521767944241402,88.77800000000019,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c0018b61132f4ef3044b10,0.7879966642486094,87.08168000000026,97.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c00631373dfbe0bf0b5b82,1.0927759359904172,79.27800000000056,85.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c00631373dfbe0bf0b5b82,0.43047795249913934,77.58168000000047,83.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c00748d007addda603c401,1.9132784017918714,86.98167999999954,97.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c00748d007addda603c401,0.820068476150656,88.67799999999973,99.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c008292bb177188901afd2,0.02293286034240759,75.888,76.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,64c008292bb177188901afd2,0.008191557078903513,73.90152000000002,74.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,64c03e94250784052f07bbc2,1.8560079285857791,89.28155999999993,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c03e94250784052f07bbc2,0.8274381285288276,87.58524000000003,98.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c040912bb177188901afd4,1.7757971817987195,89.7015599999995,99.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c040912bb177188901afd4,0.7940697154322502,88.00523999999955,98.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c042a7098697544d02b020,1.5695409757744423,86.78156000000055,95.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c042a7098697544d02b020,0.7082652246123071,85.08524000000048,94.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,64c043398859b02004057982,1.4396759571668682,86.46155999999962,94.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,64c043398859b02004057982,0.6542401748369003,84.76523999999965,93.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,650b82df79cde339800b383b,1.4980895464097999,80.96960000000006,88.0,269.43954545604356,264.74663507437276
PJM,50uptime_50flex,7,650b82df79cde339800b383b,1.354364946177771,93.8626239999996,114.0,305.6986476610333,290.8301470820073
PJM,50uptime_50flex,1,650c5535d0c28319f20d3042,5.050868765144154,66.05579762383937,93.0,270.0812029632858,264.74663507437276
PJM,50uptime_50flex,7,650c5535d0c28319f20d3042,2.9721922348130083,85.9253999895554,123.0,303.3039701229504,290.8301470820073
PJM,50uptime_50flex,1,650c55dad0c28319f20d3043,5.733872082396096,72.28244630684648,102.0,269.9294422958754,264.74663507437276
PJM,50uptime_50flex,7,650c55dad0c28319f20d3043,3.1317170939076204,90.58184799999954,130.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,650c6540c02cd372460576b7,5.007875572413609,64.85158145748566,91.0,269.96809437669185,264.74663507437276
PJM,50uptime_50flex,7,650c6540c02cd372460576b7,2.419815030062144,73.54238399999967,104.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,650c79b5d0c28319f20d3044,4.916408559138268,60.82248506554116,86.0,269.8677544000839,264.74663507437276
PJM,50uptime_50flex,7,650c79b5d0c28319f20d3044,2.0263835396286014,60.82248506554116,86.0,303.25499875584666,290.8301470820073
