,carbon_cost,emissions,electricity_cost,alignment_fraction
820,40.99999999999981,0.15241282837176398,603.82436,0.9991928746929828
821,41.049999999999805,0.15241282837176398,603.82436,0.9991928746929828
822,41.0999999999998,0.15241282837176398,603.82436,0.9991928746929828
823,41.1499999999998,0.15241282837176387,603.82436,0.9991928746929847
824,41.1999999999998,0.15241282837176398,603.82436,0.9991928746929828
825,41.249999999999794,0.15241282837176398,603.82436,0.9991928746929828
826,41.29999999999979,0.15241282837176398,603.82436,0.9991928746929828
827,41.34999999999979,0.15241282837176398,603.82436,0.9991928746929828
828,41.399999999999785,0.15241282837176398,603.82436,0.9991928746929828
829,41.44999999999978,0.15241282837176398,603.82436,0.9991928746929828
830,41.49999999999978,0.15241282837176398,603.82436,0.9991928746929828
831,41.54999999999978,0.15241282837176398,603.82436,0.9991928746929828
832,41.599999999999774,0.1524128283717639,603.82436,0.999192874692984
833,41.64999999999977,0.15241282837176398,603.82436,0.9991928746929828
834,41.69999999999977,0.15241282837176398,603.82436,0.9991928746929828
835,41.749999999999766,0.1524128283717639,603.82436,0.999192874692984
836,41.79999999999976,0.1524128283717639,603.82436,0.999192874692984
837,41.84999999999976,0.15241282837176398,603.82436,0.9991928746929828
838,41.89999999999976,0.1524128283717639,603.82436,0.999192874692984
839,41.949999999999754,0.15241282837176398,603.82436,0.9991928746929828
840,41.99999999999975,0.1524128283717639,603.82436,0.999192874692984
841,42.04999999999975,0.1524128283717639,603.82436,0.999192874692984
842,42.099999999999746,0.15241282837176395,603.82436,0.9991928746929835
843,42.14999999999974,0.15241282837176398,603.82436,0.9991928746929828
844,42.19999999999974,0.15241282837176398,603.82436,0.9991928746929828
845,42.24999999999974,0.15241282837176398,603.82436,0.9991928746929828
846,42.299999999999734,0.15241282837176398,603.82436,0.9991928746929828
847,42.34999999999973,0.15241282837176398,603.82436,0.9991928746929828
848,42.39999999999973,0.15241282837176398,603.82436,0.9991928746929828
849,42.449999999999726,0.15241282837176398,603.82436,0.9991928746929828
850,42.49999999999972,0.15241282837176398,603.82436,0.9991928746929828
851,42.54999999999972,0.1524128283717639,603.82436,0.999192874692984
852,42.59999999999972,0.15241282837176398,603.82436,0.9991928746929828
853,42.649999999999714,0.15241282837176398,603.82436,0.9991928746929828
854,42.69999999999971,0.15241282837176398,603.82436,0.9991928746929828
855,42.74999999999971,0.1524128283717639,603.82436,0.999192874692984
856,42.799999999999706,0.1524128283717639,603.82436,0.999192874692984
857,42.8499999999997,0.1524128283717639,603.82436,0.999192874692984
858,42.8999999999997,0.1524128283717639,603.82436,0.999192874692984
859,42.9499999999997,0.15241282837176398,603.82436,0.9991928746929828
860,42.999999999999694,0.15241282837176398,603.82436,0.9991928746929828
861,43.04999999999969,0.15241282837176398,603.82436,0.9991928746929828
862,43.09999999999969,0.15241282837176398,603.82436,0.9991928746929828
863,43.149999999999686,0.1524128283717639,603.82436,0.999192874692984
864,43.19999999999968,0.15241282837176398,603.82436,0.9991928746929828
865,43.24999999999968,0.15241282837176395,603.82436,0.9991928746929835
866,43.29999999999968,0.15241282837176415,603.82436,0.9991928746929792
867,43.349999999999675,0.1524128283717639,603.82436,0.999192874692984
868,43.39999999999967,0.1524128283717639,603.82436,0.999192874692984
869,43.44999999999967,0.15241282837176398,603.82436,0.9991928746929828
870,43.499999999999666,0.15241282837176398,603.82436,0.9991928746929828
871,43.54999999999966,0.15241282837176398,603.82436,0.9991928746929828
872,43.59999999999966,0.15241282837176395,603.82436,0.9991928746929835
873,43.64999999999966,0.15241282837176398,603.82436,0.9991928746929828
874,43.699999999999655,0.15241282837176395,603.82436,0.9991928746929835
875,43.74999999999965,0.15241282837176398,603.82436,0.9991928746929828
876,43.79999999999965,0.15241282837176398,603.82436,0.9991928746929828
877,43.849999999999646,0.15241282837176398,603.82436,0.9991928746929828
878,43.89999999999964,0.1524128283717639,603.82436,0.999192874692984
879,43.94999999999964,0.15241282837176398,603.82436,0.9991928746929828
880,43.99999999999964,0.15241282837176398,603.82436,0.9991928746929828
881,44.049999999999635,0.15241282837176398,603.82436,0.9991928746929828
882,44.09999999999963,0.15241282837176398,603.82436,0.9991928746929828
883,44.14999999999963,0.1524128283717639,603.82436,0.999192874692984
884,44.199999999999626,0.1524128283717639,603.82436,0.999192874692984
885,44.24999999999962,0.1524128283717639,603.82436,0.999192874692984
886,44.29999999999962,0.15241282837176398,603.82436,0.9991928746929828
887,44.34999999999962,0.1524128283717639,603.82436,0.999192874692984
888,44.399999999999615,0.15241282837176398,603.82436,0.9991928746929828
889,44.44999999999961,0.1524128283717639,603.82436,0.999192874692984
890,44.49999999999961,0.15241282837176395,603.82436,0.9991928746929835
891,44.549999999999606,0.15241282837176398,603.82436,0.9991928746929828
892,44.5999999999996,0.15241282837176398,603.82436,0.9991928746929828
893,44.6499999999996,0.15241282837176398,603.82436,0.9991928746929828
894,44.6999999999996,0.15241282837176398,603.82436,0.9991928746929828
895,44.749999999999595,0.15241282837176398,603.82436,0.9991928746929828
896,44.79999999999959,0.1524128283717639,603.82436,0.999192874692984
897,44.84999999999959,0.15241282837176398,603.82436,0.9991928746929828
898,44.89999999999959,0.15241282837176398,603.82436,0.9991928746929828
899,44.949999999999584,0.1524128283717639,603.82436,0.999192874692984
900,44.99999999999958,0.15241282837176398,603.82436,0.9991928746929828
901,45.04999999999958,0.1524128283717639,603.82436,0.999192874692984
902,45.099999999999575,0.15241282837176398,603.82436,0.9991928746929828
903,45.14999999999957,0.15241282837176398,603.82436,0.9991928746929828
904,45.19999999999957,0.15241282837176398,603.82436,0.9991928746929828
905,45.24999999999957,0.15241282837176398,603.82436,0.9991928746929828
906,45.299999999999564,0.15241282837176398,603.82436,0.9991928746929828
907,45.34999999999956,0.15241282837176398,603.82436,0.9991928746929828
908,45.39999999999956,0.15241282837176398,603.82436,0.9991928746929828
909,45.449999999999555,0.15241282837176398,603.82436,0.9991928746929828
910,45.49999999999955,0.1524128283717639,603.82436,0.999192874692984
911,45.54999999999955,0.1524128283717639,603.82436,0.999192874692984
912,45.59999999999955,0.15241282837176398,603.82436,0.9991928746929828
913,45.649999999999544,0.1524128283717639,603.82436,0.999192874692984
914,45.69999999999954,0.15241282837176398,603.82436,0.9991928746929828
915,45.74999999999954,0.15241282837176398,603.82436,0.9991928746929828
916,45.799999999999535,0.1524128283717639,603.82436,0.999192874692984
917,45.84999999999953,0.15241282837176398,603.82436,0.9991928746929828
918,45.89999999999953,0.1524128283717639,603.82436,0.999192874692984
919,45.94999999999953,0.15241282837176398,603.82436,0.9991928746929828
920,45.999999999999524,0.15241282837176398,603.82436,0.9991928746929828
921,46.04999999999952,0.1524128283717639,603.82436,0.999192874692984
922,46.09999999999952,0.15241282837176398,603.82436,0.9991928746929828
923,46.149999999999515,0.15241282837176398,603.82436,0.9991928746929828
924,46.19999999999951,0.15241282837176398,603.82436,0.9991928746929828
925,46.24999999999951,0.15241282837176398,603.82436,0.9991928746929828
926,46.29999999999951,0.15241282837176398,603.82436,0.9991928746929828
927,46.349999999999504,0.1524128283717639,603.82436,0.999192874692984
928,46.3999999999995,0.15241282837176398,603.82436,0.9991928746929828
929,46.4499999999995,0.15241282837176398,603.82436,0.9991928746929828
930,46.499999999999496,0.15241282837176398,603.82436,0.9991928746929828
931,46.54999999999949,0.15241282837176398,603.82436,0.9991928746929828
932,46.59999999999949,0.15241282837176398,603.82436,0.9991928746929828
933,46.64999999999949,0.15241282837176398,603.82436,0.9991928746929828
934,46.699999999999484,0.15241282837176398,603.82436,0.9991928746929828
935,46.74999999999948,0.15241282837176398,603.82436,0.9991928746929828
936,46.79999999999948,0.15241282837176398,603.82436,0.9991928746929828
937,46.849999999999476,0.15241282837176398,603.82436,0.9991928746929828
938,46.89999999999947,0.1524128283717639,603.82436,0.999192874692984
939,46.94999999999947,0.15241282837176398,603.82436,0.9991928746929828
940,46.99999999999947,0.1524128283717639,603.82436,0.999192874692984
941,47.049999999999464,0.1524128283717639,603.82436,0.999192874692984
942,47.09999999999946,0.1524128283717639,603.82436,0.999192874692984
943,47.14999999999946,0.1524128283717639,603.82436,0.999192874692984
944,47.199999999999456,0.1524128283717639,603.82436,0.999192874692984
945,47.24999999999945,0.15241282837176398,603.82436,0.9991928746929828
946,47.29999999999945,0.15241282837176395,603.82436,0.9991928746929835
947,47.34999999999945,0.1524128283717639,603.82436,0.999192874692984
948,47.399999999999444,0.15241282837176398,603.82436,0.9991928746929828
949,47.44999999999944,0.15241282837176398,603.82436,0.9991928746929828
950,47.49999999999944,0.15241282837176398,603.82436,0.9991928746929828
951,47.549999999999436,0.15241282837176398,603.82436,0.9991928746929828
952,47.59999999999943,0.15241282837176398,603.82436,0.9991928746929828
953,47.64999999999943,0.15241282837176398,603.82436,0.9991928746929828
954,47.69999999999943,0.15241282837176398,603.82436,0.9991928746929828
955,47.749999999999424,0.15241282837176398,603.82436,0.9991928746929828
956,47.79999999999942,0.15241282837176398,603.82436,0.9991928746929828
957,47.84999999999942,0.15241282837176398,603.82436,0.9991928746929828
958,47.899999999999416,0.1524128283717639,603.82436,0.999192874692984
959,47.94999999999941,0.15241282837176398,603.82436,0.9991928746929828
960,47.99999999999941,0.15241282837176398,603.82436,0.9991928746929828
961,48.04999999999941,0.15241282837176398,603.82436,0.9991928746929828
962,48.099999999999405,0.15241282837176398,603.82436,0.9991928746929828
963,48.1499999999994,0.15241282837176398,603.82436,0.9991928746929828
964,48.1999999999994,0.15241282837176398,603.82436,0.9991928746929828
965,48.249999999999396,0.15241282837176398,603.82436,0.9991928746929828
966,48.29999999999939,0.1524128283717639,603.82436,0.999192874692984
967,48.34999999999939,0.1524128283717639,603.82436,0.999192874692984
968,48.39999999999939,0.15241282837176398,603.82436,0.9991928746929828
969,48.449999999999385,0.1524128283717639,603.82436,0.999192874692984
970,48.49999999999938,0.15241282837176398,603.82436,0.9991928746929828
971,48.54999999999938,0.15241282837176395,603.82436,0.9991928746929835
972,48.599999999999376,0.1524128283717639,603.82436,0.999192874692984
973,48.64999999999937,0.15241282837176398,603.82436,0.9991928746929828
974,48.69999999999937,0.15241282837176398,603.82436,0.9991928746929828
975,48.74999999999937,0.15241282837176398,603.82436,0.9991928746929828
976,48.799999999999365,0.1524128283717639,603.82436,0.999192874692984
977,48.84999999999936,0.15241282837176398,603.82436,0.9991928746929828
978,48.89999999999936,0.15241282837176398,603.82436,0.9991928746929828
979,48.949999999999356,0.1524128283717639,603.82436,0.999192874692984
980,48.99999999999935,0.15241282837176395,603.82436,0.9991928746929835
981,49.04999999999935,0.1524128283717639,603.82436,0.999192874692984
982,49.09999999999935,0.15241282837176398,603.82436,0.9991928746929828
983,49.149999999999345,0.15241282837176398,603.82436,0.9991928746929828
984,49.19999999999934,0.15241282837176395,603.82436,0.9991928746929835
985,49.24999999999934,0.1524128283717639,603.82436,0.999192874692984
986,49.299999999999336,0.15241282837176398,603.82436,0.9991928746929828
987,49.34999999999933,0.15241282837176398,603.82436,0.9991928746929828
988,49.39999999999933,0.15241282837176398,603.82436,0.9991928746929828
989,49.44999999999933,0.15241282837176395,603.82436,0.9991928746929835
990,49.499999999999325,0.1524128283717639,603.82436,0.999192874692984
991,49.54999999999932,0.15241282837176398,603.82436,0.9991928746929828
992,49.59999999999932,0.15241282837176398,603.82436,0.9991928746929828
993,49.64999999999932,0.15241282837176398,603.82436,0.9991928746929828
994,49.699999999999314,0.15241282837176398,603.82436,0.9991928746929828
995,49.74999999999931,0.15241282837176415,603.82436,0.9991928746929792
996,49.79999999999931,0.15241282837176398,603.82436,0.9991928746929828
997,49.849999999999305,0.15241282837176398,603.82436,0.9991928746929828
998,49.8999999999993,0.15241282837176398,603.82436,0.9991928746929828
999,49.9499999999993,0.15241282837176398,603.82436,0.9991928746929828
1000,49.9999999999993,0.1524128283717639,603.82436,0.999192874692984
1001,50.049999999999294,0.15241282837176398,603.82436,0.9991928746929828
1002,50.09999999999929,0.15241282837176398,603.82436,0.9991928746929828
1003,50.14999999999929,0.15241282837176398,603.82436,0.9991928746929828
1004,50.199999999999285,0.15241282837176398,603.82436,0.9991928746929828
1005,50.24999999999928,0.15241282837176395,603.82436,0.9991928746929835
1006,50.29999999999928,0.15241282837176398,603.82436,0.9991928746929828
1007,50.34999999999928,0.15241282837176398,603.82436,0.9991928746929828
1008,50.399999999999274,0.15241282837176398,603.82436,0.9991928746929828
1009,50.44999999999927,0.15241282837176398,603.82436,0.9991928746929828
1010,50.49999999999927,0.15241282837176398,603.82436,0.9991928746929828
1011,50.549999999999265,0.15241282837176398,603.82436,0.9991928746929828
1012,50.59999999999926,0.15241282837176398,603.82436,0.9991928746929828
1013,50.64999999999926,0.15241282837176398,603.82436,0.9991928746929828
1014,50.69999999999926,0.15241282837176398,603.82436,0.9991928746929828
1015,50.749999999999254,0.15241282837176398,603.82436,0.9991928746929828
1016,50.79999999999925,0.15241282837176398,603.82436,0.9991928746929828
1017,50.84999999999925,0.15241282837176398,603.82436,0.9991928746929828
1018,50.899999999999245,0.15241282837176398,603.82436,0.9991928746929828
1019,50.94999999999924,0.15241282837176398,603.82436,0.9991928746929828
1020,50.99999999999924,0.15241282837176398,603.82436,0.9991928746929828
1021,51.04999999999924,0.15241282837176398,603.82436,0.9991928746929828
1022,51.099999999999234,0.15241282837176398,603.82436,0.9991928746929828
1023,51.14999999999923,0.15241282837176398,603.82436,0.9991928746929828
1024,51.19999999999923,0.1524128283717639,603.82436,0.999192874692984
1025,51.249999999999226,0.15241282837176395,603.82436,0.9991928746929835
1026,51.29999999999922,0.1524128283717639,603.82436,0.999192874692984
1027,51.34999999999922,0.15241282837176395,603.82436,0.9991928746929835
1028,51.39999999999922,0.15241282837176398,603.82436,0.9991928746929828
1029,51.449999999999214,0.1524128283717639,603.82436,0.999192874692984
1030,51.49999999999921,0.15241282837176395,603.82436,0.9991928746929835
1031,51.54999999999921,0.15241282837176398,603.82436,0.9991928746929828
1032,51.599999999999206,0.15241282837176398,603.82436,0.9991928746929828
1033,51.6499999999992,0.15241282837176398,603.82436,0.9991928746929828
1034,51.6999999999992,0.15241282837176398,603.82436,0.9991928746929828
1035,51.7499999999992,0.15241282837176345,603.82436,0.9991928746929937
1036,51.799999999999194,0.15241282837176398,603.82436,0.9991928746929828
1037,51.84999999999919,0.15241282837176398,603.82436,0.9991928746929828
1038,51.89999999999919,0.15241282837176398,603.82436,0.9991928746929828
1039,51.949999999999186,0.15241282837176398,603.82436,0.9991928746929828
1040,51.99999999999918,0.1524128283717639,603.82436,0.999192874692984
1041,52.04999999999918,0.1524128283717639,603.82436,0.999192874692984
1042,52.09999999999918,0.1524128283717639,603.82436,0.999192874692984
1043,52.149999999999174,0.1524128283717639,603.82436,0.999192874692984
1044,52.19999999999917,0.1524128283717639,603.82436,0.999192874692984
1045,52.24999999999917,0.15241282837176398,603.82436,0.9991928746929828
1046,52.299999999999166,0.15241282837176398,603.82436,0.9991928746929828
1047,52.34999999999916,0.15241282837176398,603.82436,0.9991928746929828
1048,52.39999999999916,0.15241282837176398,603.82436,0.9991928746929828
1049,52.44999999999916,0.15241282837176398,603.82436,0.9991928746929828
1050,52.499999999999154,0.15241282837176398,603.82436,0.9991928746929828
1051,52.54999999999915,0.15241282837176398,603.82436,0.9991928746929828
1052,52.59999999999915,0.15241282837176398,603.82436,0.9991928746929828
1053,52.649999999999146,0.1524128283717639,603.82436,0.999192874692984
1054,52.69999999999914,0.15241282837176415,603.82436,0.9991928746929792
1055,52.74999999999914,0.15241282837176398,603.82436,0.9991928746929828
1056,52.79999999999914,0.15241282837176398,603.82436,0.9991928746929828
1057,52.849999999999135,0.15241282837176398,603.82436,0.9991928746929828
1058,52.89999999999913,0.1524128283717639,603.82436,0.999192874692984
1059,52.94999999999913,0.15241282837176398,603.82436,0.9991928746929828
1060,52.999999999999126,0.15241282837176398,603.82436,0.9991928746929828
1061,53.04999999999912,0.15241282837176398,603.82436,0.9991928746929828
1062,53.09999999999912,0.15241282837176398,603.82436,0.9991928746929828
1063,53.14999999999912,0.15241282837176348,603.82436,0.9991928746929931
1064,53.199999999999115,0.15241282837176398,603.82436,0.9991928746929828
1065,53.24999999999911,0.15241282837176398,603.82436,0.9991928746929828
1066,53.29999999999911,0.15241282837176398,603.82436,0.9991928746929828
1067,53.349999999999106,0.15241282837176398,603.82436,0.9991928746929828
1068,53.3999999999991,0.15241282837176395,603.82436,0.9991928746929835
1069,53.4499999999991,0.15241282837176398,603.82436,0.9991928746929828
1070,53.4999999999991,0.15241282837176395,603.82436,0.9991928746929835
1071,53.549999999999095,0.15241282837176398,603.82436,0.9991928746929828
1072,53.59999999999909,0.15241282837176398,603.82436,0.9991928746929828
1073,53.64999999999909,0.15241282837176398,603.82436,0.9991928746929828
1074,53.699999999999086,0.15241282837176398,603.82436,0.9991928746929828
1075,53.74999999999908,0.15241282837176398,603.82436,0.9991928746929828
1076,53.79999999999908,0.15241282837176398,603.82436,0.9991928746929828
1077,53.84999999999908,0.15241282837176398,603.82436,0.9991928746929828
1078,53.899999999999075,0.15241282837176398,603.82436,0.9991928746929828
1079,53.94999999999907,0.15241282837176398,603.82436,0.9991928746929828
1080,53.99999999999907,0.15241282837176398,603.82436,0.9991928746929828
1081,54.049999999999066,0.15241282837176398,603.82436,0.9991928746929828
1082,54.09999999999906,0.15241282837176398,603.82436,0.9991928746929828
1083,54.14999999999906,0.15241282837176398,603.82436,0.9991928746929828
1084,54.19999999999906,0.15241282837176398,603.82436,0.9991928746929828
1085,54.249999999999055,0.15241282837176398,603.82436,0.9991928746929828
1086,54.29999999999905,0.15241282837176398,603.82436,0.9991928746929828
1087,54.34999999999905,0.15241282837176398,603.82436,0.9991928746929828
1088,54.39999999999905,0.1524128283717639,603.82436,0.999192874692984
1089,54.449999999999044,0.15241282837176398,603.82436,0.9991928746929828
1090,54.49999999999904,0.15241282837176398,603.82436,0.9991928746929828
1091,54.54999999999904,0.15241282837176395,603.82436,0.9991928746929835
1092,54.599999999999035,0.15241282837176398,603.82436,0.9991928746929828
1093,54.64999999999903,0.15241282837176398,603.82436,0.9991928746929828
1094,54.69999999999903,0.15241282837176395,603.82436,0.9991928746929835
1095,54.74999999999903,0.15241282837176395,603.82436,0.9991928746929835
1096,54.799999999999024,0.15241282837176398,603.82436,0.9991928746929828
1097,54.84999999999902,0.15241282837176398,603.82436,0.9991928746929828
1098,54.89999999999902,0.15241282837176398,603.82436,0.9991928746929828
1099,54.949999999999015,0.15241282837176395,603.82436,0.9991928746929835
1100,54.99999999999901,0.15241282837176398,603.82436,0.9991928746929828
1101,55.04999999999901,0.15241282837176398,603.82436,0.9991928746929828
1102,55.09999999999901,0.15241282837176395,603.82436,0.9991928746929835
1103,55.149999999999004,0.15241282837176398,603.82436,0.9991928746929828
1104,55.199999999999,0.15241282837176398,603.82436,0.9991928746929828
1105,55.249999999999,0.15241282837176395,603.82436,0.9991928746929835
1106,55.299999999998995,0.15241282837176398,603.82436,0.9991928746929828
1107,55.34999999999899,0.15241282837176398,603.82436,0.9991928746929828
1108,55.39999999999899,0.15241282837176395,603.82436,0.9991928746929835
1109,55.44999999999899,0.15241282837176398,603.82436,0.9991928746929828
1110,55.499999999998984,0.15241282837176398,603.82436,0.9991928746929828
1111,55.54999999999898,0.15241282837176398,603.82436,0.9991928746929828
1112,55.59999999999898,0.15241282837176415,603.82436,0.9991928746929792
1113,55.649999999998975,0.15241282837176395,603.82436,0.9991928746929835
1114,55.69999999999897,0.15241282837176398,603.82436,0.9991928746929828
1115,55.74999999999897,0.15241282837176398,603.82436,0.9991928746929828
1116,55.79999999999897,0.15241282837176398,603.82436,0.9991928746929828
1117,55.849999999998964,0.15241282837176395,603.82436,0.9991928746929835
1118,55.89999999999896,0.15241282837176398,603.82436,0.9991928746929828
1119,55.94999999999896,0.15241282837176398,603.82436,0.9991928746929828
1120,55.999999999998956,0.15241282837176398,603.82436,0.9991928746929828
1121,56.04999999999895,0.15241282837176395,603.82436,0.9991928746929835
1122,56.09999999999895,0.15241282837176395,603.82436,0.9991928746929835
1123,56.14999999999895,0.15241282837176398,603.82436,0.9991928746929828
1124,56.199999999998944,0.15241282837176395,603.82436,0.9991928746929835
1125,56.24999999999894,0.15241282837176395,603.82436,0.9991928746929835
1126,56.29999999999894,0.15241282837176398,603.82436,0.9991928746929828
1127,56.349999999998936,0.15241282837176398,603.82436,0.9991928746929828
1128,56.39999999999893,0.15241282837176398,603.82436,0.9991928746929828
1129,56.44999999999893,0.15241282837176398,603.82436,0.9991928746929828
1130,56.49999999999893,0.15241282837176398,603.82436,0.9991928746929828
1131,56.549999999998924,0.15241282837176398,603.82436,0.9991928746929828
1132,56.59999999999892,0.15241282837176395,603.82436,0.9991928746929835
1133,56.64999999999892,0.15241282837176395,603.82436,0.9991928746929835
1134,56.699999999998916,0.15241282837176398,603.82436,0.9991928746929828
1135,56.74999999999891,0.15241282837176398,603.82436,0.9991928746929828
1136,56.79999999999891,0.15241282837176398,603.82436,0.9991928746929828
1137,56.84999999999891,0.15241282837176398,603.82436,0.9991928746929828
1138,56.899999999998904,0.15241282837176398,603.82436,0.9991928746929828
1139,56.9499999999989,0.15241282837176398,603.82436,0.9991928746929828
1140,56.9999999999989,0.15241282837176398,603.82436,0.9991928746929828
1141,57.049999999998896,0.15241282837176398,603.82436,0.9991928746929828
1142,57.09999999999889,0.15241282837176395,603.82436,0.9991928746929835
1143,57.14999999999889,0.15241282837176395,603.82436,0.9991928746929835
1144,57.19999999999889,0.15241282837176398,603.82436,0.9991928746929828
1145,57.249999999998884,0.15241282837176398,603.82436,0.9991928746929828
1146,57.29999999999888,0.15241282837176395,603.82436,0.9991928746929835
1147,57.34999999999888,0.15241282837176415,603.82436,0.9991928746929792
1148,57.399999999998876,0.15241282837176395,603.82436,0.9991928746929835
1149,57.44999999999887,0.15241282837176398,603.82436,0.9991928746929828
1150,57.49999999999887,0.15241282837176395,603.82436,0.9991928746929835
1151,57.54999999999887,0.15241282837176398,603.82436,0.9991928746929828
1152,57.599999999998865,0.15241282837176398,603.82436,0.9991928746929828
1153,57.64999999999886,0.15241282837176398,603.82436,0.9991928746929828
1154,57.69999999999886,0.15241282837176395,603.82436,0.9991928746929835
1155,57.749999999998856,0.15241282837176398,603.82436,0.9991928746929828
1156,57.79999999999885,0.15241282837176398,603.82436,0.9991928746929828
1157,57.84999999999885,0.15241282837176395,603.82436,0.9991928746929835
1158,57.89999999999885,0.15241282837176398,603.82436,0.9991928746929828
1159,57.949999999998845,0.15241282837176395,603.82436,0.9991928746929835
1160,57.99999999999884,0.15241282837176398,603.82436,0.9991928746929828
1161,58.04999999999884,0.15241282837176398,603.82436,0.9991928746929828
1162,58.099999999998836,0.15241282837176398,603.82436,0.9991928746929828
1163,58.14999999999883,0.15241282837176398,603.82436,0.9991928746929828
1164,58.19999999999883,0.15241282837176398,603.82436,0.9991928746929828
1165,58.24999999999883,0.15241282837176395,603.82436,0.9991928746929835
1166,58.299999999998825,0.15241282837176398,603.82436,0.9991928746929828
1167,58.34999999999882,0.15241282837176398,603.82436,0.9991928746929828
1168,58.39999999999882,0.15241282837176398,603.82436,0.9991928746929828
1169,58.449999999998816,0.15241282837176398,603.82436,0.9991928746929828
1170,58.49999999999881,0.15241282837176398,603.82436,0.9991928746929828
1171,58.54999999999881,0.15241282837176398,603.82436,0.9991928746929828
1172,58.59999999999881,0.15241282837176398,603.82436,0.9991928746929828
1173,58.649999999998805,0.15241282837176395,603.82436,0.9991928746929835
1174,58.6999999999988,0.15241282837176395,603.82436,0.9991928746929835
1175,58.7499999999988,0.15241282837176395,603.82436,0.9991928746929835
1176,58.799999999998796,0.15241282837176398,603.82436,0.9991928746929828
1177,58.84999999999879,0.15241282837176395,603.82436,0.9991928746929835
1178,58.89999999999879,0.15241282837176395,603.82436,0.9991928746929835
1179,58.94999999999879,0.15241282837176398,603.82436,0.9991928746929828
1180,58.999999999998785,0.15241282837176395,603.82436,0.9991928746929835
1181,59.04999999999878,0.15241282837176398,603.82436,0.9991928746929828
1182,59.09999999999878,0.15241282837176398,603.82436,0.9991928746929828
1183,59.149999999998776,0.15241282837176398,603.82436,0.9991928746929828
1184,59.199999999998774,0.15241282837176415,603.82436,0.9991928746929792
1185,59.24999999999877,0.15241282837176398,603.82436,0.9991928746929828
1186,59.29999999999877,0.15241282837176398,603.82436,0.9991928746929828
1187,59.349999999998765,0.15241282837176395,603.82436,0.9991928746929835
1188,59.39999999999876,0.15241282837176398,603.82436,0.9991928746929828
1189,59.44999999999876,0.15241282837176398,603.82436,0.9991928746929828
1190,59.49999999999876,0.15241282837176398,603.82436,0.9991928746929828
1191,59.549999999998754,0.15241282837176398,603.82436,0.9991928746929828
1192,59.59999999999875,0.15241282837176395,603.82436,0.9991928746929835
1193,59.64999999999875,0.15241282837176398,603.82436,0.9991928746929828
1194,59.699999999998745,0.15241282837176398,603.82436,0.9991928746929828
1195,59.74999999999874,0.15241282837176398,603.82436,0.9991928746929828
1196,59.79999999999874,0.15241282837176398,603.82436,0.9991928746929828
1197,59.84999999999874,0.15241282837176398,603.82436,0.9991928746929828
1198,59.899999999998734,0.15241282837176398,603.82436,0.9991928746929828
1199,59.94999999999873,0.15241282837176398,603.82436,0.9991928746929828
1200,59.99999999999873,0.15241282837176398,603.82436,0.9991928746929828
1201,60.049999999998725,0.15241282837176398,603.82436,0.9991928746929828
1202,60.09999999999872,0.15241282837176395,603.82436,0.9991928746929835
1203,60.14999999999872,0.15241282837176398,603.82436,0.9991928746929828
1204,60.19999999999872,0.15241282837176398,603.82436,0.9991928746929828
1205,60.249999999998714,0.15241282837176398,603.82436,0.9991928746929828
1206,60.29999999999871,0.15241282837176395,603.82436,0.9991928746929835
1207,60.34999999999871,0.15241282837176398,603.82436,0.9991928746929828
1208,60.399999999998705,0.15241282837176398,603.82436,0.9991928746929828
1209,60.4499999999987,0.15241282837176398,603.82436,0.9991928746929828
1210,60.4999999999987,0.15241282837176398,603.82436,0.9991928746929828
1211,60.5499999999987,0.15241282837176398,603.82436,0.9991928746929828
1212,60.599999999998694,0.15241282837176398,603.82436,0.9991928746929828
1213,60.64999999999869,0.15241282837176395,603.82436,0.9991928746929835
1214,60.69999999999869,0.15241282837176398,603.82436,0.9991928746929828
1215,60.749999999998685,0.15241282837176395,603.82436,0.9991928746929835
1216,60.79999999999868,0.15241282837176398,603.82436,0.9991928746929828
1217,60.84999999999868,0.15241282837176398,603.82436,0.9991928746929828
1218,60.89999999999868,0.15241282837176398,603.82436,0.9991928746929828
1219,60.949999999998674,0.15241282837176398,603.82436,0.9991928746929828
1220,60.99999999999867,0.15241282837176398,603.82436,0.9991928746929828
1221,61.04999999999867,0.15241282837176398,603.82436,0.9991928746929828
1222,61.099999999998666,0.15241282837176415,603.82436,0.9991928746929792
1223,61.14999999999866,0.15241282837176395,603.82436,0.9991928746929835
1224,61.19999999999866,0.15241282837176398,603.82436,0.9991928746929828
1225,61.24999999999866,0.15241282837176398,603.82436,0.9991928746929828
1226,61.299999999998654,0.15241282837176398,603.82436,0.9991928746929828
1227,61.34999999999865,0.15241282837176398,603.82436,0.9991928746929828
1228,61.39999999999865,0.15241282837176398,603.82436,0.9991928746929828
1229,61.449999999998646,0.15241282837176415,603.82436,0.9991928746929792
1230,61.49999999999864,0.15241282837176398,603.82436,0.9991928746929828
1231,61.54999999999864,0.15241282837176398,603.82436,0.9991928746929828
1232,61.59999999999864,0.15241282837176398,603.82436,0.9991928746929828
1233,61.649999999998634,0.15241282837176395,603.82436,0.9991928746929835
1234,61.69999999999863,0.15241282837176398,603.82436,0.9991928746929828
1235,61.74999999999863,0.15241282837176398,603.82436,0.9991928746929828
1236,61.799999999998626,0.15241282837176398,603.82436,0.9991928746929828
1237,61.84999999999862,0.15241282837176395,603.82436,0.9991928746929835
