,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
8820,88.20000000000822,0.10820560772164918,9543734.601050345,267.5255999999999,0.9744646548316678
8821,88.21000000000822,0.10820560772164918,9544816.657127563,267.5255999999999,0.9744646548316678
8822,88.22000000000823,0.10820560772164918,9545898.71320478,267.5255999999999,0.9744646548316678
8823,88.23000000000823,0.10820560772164918,9546980.769281998,267.5255999999999,0.9744646548316678
8824,88.24000000000824,0.10820560772164918,9548062.825359214,267.5255999999999,0.9744646548316678
8825,88.25000000000824,0.10820560772164918,9549144.881436432,267.5255999999999,0.9744646548316678
8826,88.26000000000825,0.10820560772164918,9550226.93751365,267.5255999999999,0.9744646548316678
8827,88.27000000000825,0.10820560772164918,9551308.993590865,267.5255999999999,0.9744646548316678
8828,88.28000000000826,0.10820560772164918,9552391.049668081,267.5255999999999,0.9744646548316678
8829,88.29000000000826,0.10820560772164918,9553473.105745299,267.5255999999999,0.9744646548316678
8830,88.30000000000827,0.10820560772164918,9554555.161822516,267.5255999999999,0.9744646548316678
8831,88.31000000000827,0.10820560772164918,9555637.217899734,267.5255999999999,0.9744646548316678
8832,88.32000000000828,0.10820560772164918,9556719.27397695,267.5255999999999,0.9744646548316678
8833,88.33000000000828,0.10820560772164918,9557801.330054168,267.5255999999999,0.9744646548316678
8834,88.34000000000829,0.10820560772164918,9558883.386131385,267.5255999999999,0.9744646548316678
8835,88.3500000000083,0.10820560772164918,9559965.442208603,267.5255999999999,0.9744646548316678
8836,88.3600000000083,0.10820560772164918,9561047.498285819,267.5255999999999,0.9744646548316678
8837,88.3700000000083,0.10820560772164918,9562129.554363037,267.5255999999999,0.9744646548316678
8838,88.38000000000831,0.10820560772164918,9563211.610440252,267.5255999999999,0.9744646548316678
8839,88.39000000000831,0.10820560772164918,9564293.66651747,267.5255999999999,0.9744646548316678
8840,88.40000000000832,0.10820560772164918,9565375.722594686,267.5255999999999,0.9744646548316678
8841,88.41000000000832,0.10820560772164918,9566457.778671904,267.5255999999999,0.9744646548316678
8842,88.42000000000833,0.10820560772164918,9567539.834749121,267.5255999999999,0.9744646548316678
8843,88.43000000000833,0.10820560772164918,9568621.890826339,267.5255999999999,0.9744646548316678
8844,88.44000000000834,0.10820560772164918,9569703.946903555,267.5255999999999,0.9744646548316678
8845,88.45000000000834,0.10820560772164918,9570786.002980772,267.5255999999999,0.9744646548316678
8846,88.46000000000835,0.10820560772164918,9571868.05905799,267.5255999999999,0.9744646548316678
8847,88.47000000000835,0.10820560772164918,9572950.115135208,267.5255999999999,0.9744646548316678
8848,88.48000000000836,0.10820560772164918,9574032.171212424,267.5255999999999,0.9744646548316678
8849,88.49000000000837,0.10820560772164918,9575114.227289641,267.5255999999999,0.9744646548316678
8850,88.50000000000837,0.10820560772164918,9576196.283366857,267.5255999999999,0.9744646548316678
8851,88.51000000000838,0.10820560772164918,9577278.339444075,267.5255999999999,0.9744646548316678
8852,88.52000000000838,0.10820560772164918,9578360.39552129,267.5255999999999,0.9744646548316678
8853,88.53000000000839,0.10820560772164918,9579442.451598508,267.5255999999999,0.9744646548316678
8854,88.54000000000839,0.10820560772164918,9580524.507675726,267.5255999999999,0.9744646548316678
8855,88.5500000000084,0.10820560772164918,9581606.563752944,267.5255999999999,0.9744646548316678
8856,88.5600000000084,0.10820560772164918,9582688.61983016,267.5255999999999,0.9744646548316678
8857,88.5700000000084,0.10820560772164918,9583770.675907377,267.5255999999999,0.9744646548316678
8858,88.58000000000841,0.10820560772164918,9584852.731984595,267.5255999999999,0.9744646548316678
8859,88.59000000000842,0.10820560772164918,9585934.78806181,267.5255999999999,0.9744646548316678
8860,88.60000000000842,0.10820560772164918,9587016.844139028,267.5255999999999,0.9744646548316678
8861,88.61000000000843,0.10820560772164918,9588098.900216244,267.5255999999999,0.9744646548316678
8862,88.62000000000843,0.10820560772164918,9589180.956293462,267.5255999999999,0.9744646548316678
8863,88.63000000000844,0.10820560772164918,9590263.012370678,267.5255999999999,0.9744646548316678
8864,88.64000000000844,0.10820560772164918,9591345.068447895,267.5255999999999,0.9744646548316678
8865,88.65000000000845,0.10820560772164918,9592427.124525113,267.5255999999999,0.9744646548316678
8866,88.66000000000845,0.10820560772164918,9593509.18060233,267.5255999999999,0.9744646548316678
8867,88.67000000000846,0.10820560772164918,9594591.236679547,267.5255999999999,0.9744646548316678
8868,88.68000000000846,0.10820560772164918,9595673.292756764,267.5255999999999,0.9744646548316678
8869,88.69000000000847,0.10820560772164918,9596755.348833982,267.5255999999999,0.9744646548316678
8870,88.70000000000847,0.10820560772164918,9597837.4049112,267.5255999999999,0.9744646548316678
8871,88.71000000000848,0.10820560772164918,9598919.460988415,267.5255999999999,0.9744646548316678
8872,88.72000000000848,0.10820560772164918,9600001.517065633,267.5255999999999,0.9744646548316678
8873,88.73000000000849,0.10820560772164918,9601083.573142849,267.5255999999999,0.9744646548316678
8874,88.7400000000085,0.10820560772164918,9602165.629220067,267.5255999999999,0.9744646548316678
8875,88.7500000000085,0.10820560772164918,9603247.685297282,267.5255999999999,0.9744646548316678
8876,88.7600000000085,0.10820560772164918,9604329.7413745,267.5255999999999,0.9744646548316678
8877,88.77000000000851,0.10820560772164918,9605411.797451718,267.5255999999999,0.9744646548316678
8878,88.78000000000851,0.10820560772164918,9606493.853528935,267.5255999999999,0.9744646548316678
8879,88.79000000000852,0.10820560772164918,9607575.909606151,267.5255999999999,0.9744646548316678
8880,88.80000000000852,0.10820560772164918,9608657.965683369,267.5255999999999,0.9744646548316678
8881,88.81000000000853,0.10820560772164918,9609740.021760587,267.5255999999999,0.9744646548316678
8882,88.82000000000853,0.10820560772164918,9610822.077837804,267.5255999999999,0.9744646548316678
8883,88.83000000000854,0.10820560772164918,9611904.13391502,267.5255999999999,0.9744646548316678
8884,88.84000000000854,0.10820560772164918,9612986.189992236,267.5255999999999,0.9744646548316678
8885,88.85000000000855,0.10820560772164918,9614068.246069454,267.5255999999999,0.9744646548316678
8886,88.86000000000855,0.10820560772164918,9615150.302146671,267.5255999999999,0.9744646548316678
8887,88.87000000000856,0.10820560772164918,9616232.358223887,267.5255999999999,0.9744646548316678
8888,88.88000000000856,0.10820560772164918,9617314.414301105,267.5255999999999,0.9744646548316678
8889,88.89000000000857,0.10820560772164918,9618396.470378323,267.5255999999999,0.9744646548316678
8890,88.90000000000857,0.10820560772164918,9619478.52645554,267.5255999999999,0.9744646548316678
8891,88.91000000000858,0.10820560772164918,9620560.582532756,267.5255999999999,0.9744646548316678
8892,88.92000000000859,0.10820560772164918,9621642.638609974,267.5255999999999,0.9744646548316678
8893,88.93000000000859,0.10820560772164918,9622724.694687191,267.5255999999999,0.9744646548316678
8894,88.9400000000086,0.10820560772164918,9623806.75076441,267.5255999999999,0.9744646548316678
8895,88.9500000000086,0.10820560772164918,9624888.806841625,267.5255999999999,0.9744646548316678
8896,88.9600000000086,0.10820560772164918,9625970.86291884,267.5255999999999,0.9744646548316678
8897,88.97000000000861,0.10820560772164918,9627052.918996058,267.5255999999999,0.9744646548316678
8898,88.98000000000862,0.10820560772164918,9628134.975073276,267.5255999999999,0.9744646548316678
8899,88.99000000000862,0.10820560772164918,9629217.031150492,267.5255999999999,0.9744646548316678
8900,89.00000000000863,0.10820560772164918,9630299.08722771,267.5255999999999,0.9744646548316678
8901,89.01000000000863,0.10820560772164918,9631381.143304927,267.5255999999999,0.9744646548316678
8902,89.02000000000864,0.10820560772164918,9632463.199382143,267.5255999999999,0.9744646548316678
8903,89.03000000000864,0.10820560772164918,9633545.25545936,267.5255999999999,0.9744646548316678
8904,89.04000000000865,0.10820560772164918,9634627.311536578,267.5255999999999,0.9744646548316678
8905,89.05000000000865,0.10820560772164918,9635709.367613796,267.5255999999999,0.9744646548316678
8906,89.06000000000866,0.10820560772164918,9636791.423691012,267.5255999999999,0.9744646548316678
8907,89.07000000000866,0.10820560772164918,9637873.479768228,267.5255999999999,0.9744646548316678
8908,89.08000000000867,0.10820560772164918,9638955.535845445,267.5255999999999,0.9744646548316678
8909,89.09000000000867,0.10820560772164918,9640037.591922663,267.5255999999999,0.9744646548316678
8910,89.10000000000868,0.10820560772164918,9641119.647999879,267.5255999999999,0.9744646548316678
8911,89.11000000000868,0.10820560772164918,9642201.704077097,267.5255999999999,0.9744646548316678
8912,89.12000000000869,0.10820560772164918,9643283.760154314,267.5255999999999,0.9744646548316678
8913,89.13000000000869,0.10820560772164918,9644365.816231532,267.5255999999999,0.9744646548316678
8914,89.1400000000087,0.10820560772164918,9645447.872308748,267.5255999999999,0.9744646548316678
8915,89.1500000000087,0.10820560772164918,9646529.928385966,267.5255999999999,0.9744646548316678
8916,89.16000000000871,0.10820560772164918,9647611.984463183,267.5255999999999,0.9744646548316678
8917,89.17000000000871,0.10820560772164918,9648694.0405404,267.5255999999999,0.9744646548316678
8918,89.18000000000872,0.10820560772164918,9649776.096617617,267.5255999999999,0.9744646548316678
8919,89.19000000000872,0.10820560772164918,9650858.152694833,267.5255999999999,0.9744646548316678
8920,89.20000000000873,0.10820560772164918,9651940.20877205,267.5255999999999,0.9744646548316678
8921,89.21000000000873,0.10820560772164918,9653022.264849268,267.5255999999999,0.9744646548316678
8922,89.22000000000874,0.10820560772164918,9654104.320926484,267.5255999999999,0.9744646548316678
8923,89.23000000000874,0.10820560772164918,9655186.377003701,267.5255999999999,0.9744646548316678
8924,89.24000000000875,0.10820560772164918,9656268.43308092,267.5255999999999,0.9744646548316678
8925,89.25000000000875,0.10820560772164918,9657350.489158137,267.5255999999999,0.9744646548316678
8926,89.26000000000876,0.10820560772164918,9658432.545235353,267.5255999999999,0.9744646548316678
8927,89.27000000000876,0.10820560772164918,9659514.60131257,267.5255999999999,0.9744646548316678
8928,89.28000000000877,0.10820560772164918,9660596.657389788,267.5255999999999,0.9744646548316678
8929,89.29000000000877,0.10820560772164918,9661678.713467006,267.5255999999999,0.9744646548316678
8930,89.30000000000878,0.10820560772164918,9662760.76954422,267.5255999999999,0.9744646548316678
8931,89.31000000000878,0.10820560772164918,9663842.825621437,267.5255999999999,0.9744646548316678
8932,89.32000000000879,0.10820560772164918,9664924.881698655,267.5255999999999,0.9744646548316678
8933,89.3300000000088,0.10820560772164918,9666006.937775873,267.5255999999999,0.9744646548316678
8934,89.3400000000088,0.10820560772164918,9667088.993853088,267.5255999999999,0.9744646548316678
8935,89.3500000000088,0.10820560772164918,9668171.049930306,267.5255999999999,0.9744646548316678
8936,89.36000000000881,0.10820560772164918,9669253.106007524,267.5255999999999,0.9744646548316678
8937,89.37000000000882,0.10820560772164918,9670335.162084742,267.5255999999999,0.9744646548316678
8938,89.38000000000882,0.10820560772164918,9671417.218161957,267.5255999999999,0.9744646548316678
8939,89.39000000000883,0.10820560772164918,9672499.274239175,267.5255999999999,0.9744646548316678
8940,89.40000000000883,0.10820560772164918,9673581.330316393,267.5255999999999,0.9744646548316678
8941,89.41000000000884,0.10820560772164918,9674663.38639361,267.5255999999999,0.9744646548316678
8942,89.42000000000884,0.10820560772164918,9675745.442470824,267.5255999999999,0.9744646548316678
8943,89.43000000000885,0.10820560772164918,9676827.498548042,267.5255999999999,0.9744646548316678
8944,89.44000000000885,0.10820560772164918,9677909.55462526,267.5255999999999,0.9744646548316678
8945,89.45000000000886,0.10820560772164918,9678991.610702477,267.5255999999999,0.9744646548316678
8946,89.46000000000886,0.10820560772164918,9680073.666779693,267.5255999999999,0.9744646548316678
8947,89.47000000000887,0.10820560772164918,9681155.72285691,267.5255999999999,0.9744646548316678
8948,89.48000000000887,0.10820560772164918,9682237.778934129,267.5255999999999,0.9744646548316678
8949,89.49000000000888,0.10820560772164918,9683319.835011344,267.5255999999999,0.9744646548316678
8950,89.50000000000888,0.10820560772164918,9684401.891088562,267.5255999999999,0.9744646548316678
8951,89.51000000000889,0.10820560772164918,9685483.94716578,267.5255999999999,0.9744646548316678
8952,89.52000000000889,0.10820560772164918,9686566.003242997,267.5255999999999,0.9744646548316678
8953,89.5300000000089,0.10820560772164918,9687648.059320211,267.5255999999999,0.9744646548316678
8954,89.5400000000089,0.10820560772164918,9688730.11539743,267.5255999999999,0.9744646548316678
8955,89.55000000000891,0.10820560772164918,9689812.171474647,267.5255999999999,0.9744646548316678
8956,89.56000000000891,0.10820560772164918,9690894.227551864,267.5255999999999,0.9744646548316678
8957,89.57000000000892,0.10820560772164918,9691976.28362908,267.5255999999999,0.9744646548316678
8958,89.58000000000892,0.10820560772164918,9693058.339706298,267.5255999999999,0.9744646548316678
8959,89.59000000000893,0.10820560772164918,9694140.395783516,267.5255999999999,0.9744646548316678
8960,89.60000000000893,0.10820560772164918,9695222.451860733,267.5255999999999,0.9744646548316678
8961,89.61000000000894,0.10820560772164918,9696304.50793795,267.5255999999999,0.9744646548316678
8962,89.62000000000894,0.10820560772164918,9697386.564015167,267.5255999999999,0.9744646548316678
8963,89.63000000000895,0.10820560772164918,9698468.620092385,267.5255999999999,0.9744646548316678
8964,89.64000000000895,0.10820560772164918,9699550.676169602,267.5255999999999,0.9744646548316678
8965,89.65000000000896,0.10820560772164918,9700632.732246816,267.5255999999999,0.9744646548316678
8966,89.66000000000896,0.10820560772164918,9701714.788324034,267.5255999999999,0.9744646548316678
8967,89.67000000000897,0.10820560772164918,9702796.844401252,267.5255999999999,0.9744646548316678
8968,89.68000000000897,0.10820560772164918,9703878.90047847,267.5255999999999,0.9744646548316678
8969,89.69000000000898,0.10820560772164918,9704960.956555685,267.5255999999999,0.9744646548316678
8970,89.70000000000898,0.10820560772164918,9706043.012632903,267.5255999999999,0.9744646548316678
8971,89.71000000000899,0.10820560772164918,9707125.06871012,267.5255999999999,0.9744646548316678
8972,89.720000000009,0.10820560772164918,9708207.124787338,267.5255999999999,0.9744646548316678
8973,89.730000000009,0.10820560772164918,9709289.180864554,267.5255999999999,0.9744646548316678
8974,89.740000000009,0.10820560772164918,9710371.236941772,267.5255999999999,0.9744646548316678
8975,89.75000000000901,0.10820560772164918,9711453.29301899,267.5255999999999,0.9744646548316678
8976,89.76000000000901,0.10820560772164918,9712535.349096207,267.5255999999999,0.9744646548316678
8977,89.77000000000902,0.10820560772164918,9713617.40517342,267.5255999999999,0.9744646548316678
8978,89.78000000000903,0.10820560772164918,9714699.461250639,267.5255999999999,0.9744646548316678
8979,89.79000000000903,0.10820560772164918,9715781.517327856,267.5255999999999,0.9744646548316678
8980,89.80000000000904,0.10820560772164918,9716863.573405074,267.5255999999999,0.9744646548316678
8981,89.81000000000904,0.10820560772164918,9717945.62948229,267.5255999999999,0.9744646548316678
8982,89.82000000000905,0.10820560772164918,9719027.685559507,267.5255999999999,0.9744646548316678
8983,89.83000000000905,0.10820560772164918,9720109.741636725,267.5255999999999,0.9744646548316678
8984,89.84000000000906,0.10820560772164918,9721191.797713943,267.5255999999999,0.9744646548316678
8985,89.85000000000906,0.10820560772164918,9722273.853791159,267.5255999999999,0.9744646548316678
8986,89.86000000000907,0.10820560772164918,9723355.909868376,267.5255999999999,0.9744646548316678
8987,89.87000000000907,0.10820560772164918,9724437.965945594,267.5255999999999,0.9744646548316678
8988,89.88000000000908,0.10820560772164918,9725520.02202281,267.5255999999999,0.9744646548316678
8989,89.89000000000908,0.10820560772164918,9726602.078100026,267.5255999999999,0.9744646548316678
8990,89.90000000000909,0.10820560772164918,9727684.134177243,267.5255999999999,0.9744646548316678
8991,89.91000000000909,0.10820560772164918,9728766.190254461,267.5255999999999,0.9744646548316678
8992,89.9200000000091,0.10820560772164918,9729848.246331677,267.5255999999999,0.9744646548316678
8993,89.9300000000091,0.10820560772164918,9730930.302408895,267.5255999999999,0.9744646548316678
8994,89.9400000000091,0.10820560772164918,9732012.358486112,267.5255999999999,0.9744646548316678
8995,89.95000000000911,0.10820560772164918,9733094.41456333,267.5255999999999,0.9744646548316678
8996,89.96000000000912,0.10820560772164918,9734176.470640546,267.5255999999999,0.9744646548316678
8997,89.97000000000912,0.10820560772164918,9735258.526717763,267.5255999999999,0.9744646548316678
8998,89.98000000000913,0.10820560772164918,9736340.582794981,267.5255999999999,0.9744646548316678
8999,89.99000000000913,0.10820560772164918,9737422.638872199,267.5255999999999,0.9744646548316678
9000,90.00000000000914,0.10820560772164918,9738504.694949413,267.5255999999999,0.9744646548316678
9001,90.01000000000914,0.10820560772164918,9739586.75102663,267.5255999999999,0.9744646548316678
9002,90.02000000000915,0.10820560772164918,9740668.807103848,267.5255999999999,0.9744646548316678
9003,90.03000000000915,0.10820560772164918,9741750.863181066,267.5255999999999,0.9744646548316678
9004,90.04000000000916,0.10820560772164918,9742832.919258282,267.5255999999999,0.9744646548316678
9005,90.05000000000916,0.10820560772164918,9743914.9753355,267.5255999999999,0.9744646548316678
9006,90.06000000000917,0.10820560772164918,9744997.031412717,267.5255999999999,0.9744646548316678
9007,90.07000000000917,0.10820560772164918,9746079.087489935,267.5255999999999,0.9744646548316678
9008,90.08000000000918,0.10820560772164918,9747161.14356715,267.5255999999999,0.9744646548316678
9009,90.09000000000918,0.10820560772164918,9748243.199644368,267.5255999999999,0.9744646548316678
9010,90.10000000000919,0.10820560772164918,9749325.255721586,267.5255999999999,0.9744646548316678
9011,90.1100000000092,0.10820560772164918,9750407.311798802,267.5255999999999,0.9744646548316678
9012,90.1200000000092,0.10820560772164918,9751489.367876017,267.5255999999999,0.9744646548316678
9013,90.1300000000092,0.10820560772164918,9752571.423953235,267.5255999999999,0.9744646548316678
9014,90.14000000000921,0.10820560772164918,9753653.480030453,267.5255999999999,0.9744646548316678
9015,90.15000000000921,0.10820560772164918,9754735.53610767,267.5255999999999,0.9744646548316678
9016,90.16000000000922,0.10820560772164918,9755817.592184886,267.5255999999999,0.9744646548316678
9017,90.17000000000922,0.10820560772164918,9756899.648262104,267.5255999999999,0.9744646548316678
9018,90.18000000000923,0.10820560772164918,9757981.704339322,267.5255999999999,0.9744646548316678
9019,90.19000000000923,0.10820560772164918,9759063.76041654,267.5255999999999,0.9744646548316678
9020,90.20000000000924,0.10820560772164918,9760145.816493755,267.5255999999999,0.9744646548316678
9021,90.21000000000925,0.10820560772164918,9761227.872570973,267.5255999999999,0.9744646548316678
9022,90.22000000000925,0.10820560772164918,9762309.92864819,267.5255999999999,0.9744646548316678
9023,90.23000000000926,0.10820560772164918,9763391.984725406,267.5255999999999,0.9744646548316678
9024,90.24000000000926,0.10820560772164918,9764474.040802622,267.5255999999999,0.9744646548316678
9025,90.25000000000927,0.10820560772164918,9765556.09687984,267.5255999999999,0.9744646548316678
9026,90.26000000000927,0.10820560772164918,9766638.152957058,267.5255999999999,0.9744646548316678
9027,90.27000000000928,0.10820560772164918,9767720.209034275,267.5255999999999,0.9744646548316678
9028,90.28000000000928,0.10820560772164918,9768802.265111491,267.5255999999999,0.9744646548316678
9029,90.29000000000929,0.10820560772164918,9769884.321188709,267.5255999999999,0.9744646548316678
9030,90.30000000000929,0.10820560772164918,9770966.377265926,267.5255999999999,0.9744646548316678
9031,90.3100000000093,0.10820560772164918,9772048.433343142,267.5255999999999,0.9744646548316678
9032,90.3200000000093,0.10820560772164918,9773130.48942036,267.5255999999999,0.9744646548316678
9033,90.3300000000093,0.10820560772164918,9774212.545497578,267.5255999999999,0.9744646548316678
9034,90.34000000000931,0.10820560772164918,9775294.601574793,267.5255999999999,0.9744646548316678
9035,90.35000000000932,0.10820560772164918,9776376.65765201,267.5255999999999,0.9744646548316678
9036,90.36000000000932,0.10820560772164918,9777458.713729227,267.5255999999999,0.9744646548316678
9037,90.37000000000933,0.10820560772164918,9778540.769806445,267.5255999999999,0.9744646548316678
9038,90.38000000000933,0.10820560772164918,9779622.825883662,267.5255999999999,0.9744646548316678
9039,90.39000000000934,0.10820560772164918,9780704.881960878,267.5255999999999,0.9744646548316678
9040,90.40000000000934,0.10820560772164918,9781786.938038096,267.5255999999999,0.9744646548316678
9041,90.41000000000935,0.10820560772164918,9782868.994115314,267.5255999999999,0.9744646548316678
9042,90.42000000000935,0.10820560772164918,9783951.050192531,267.5255999999999,0.9744646548316678
9043,90.43000000000936,0.10820560772164918,9785033.106269747,267.5255999999999,0.9744646548316678
9044,90.44000000000936,0.10820560772164918,9786115.162346965,267.5255999999999,0.9744646548316678
9045,90.45000000000937,0.10820560772164918,9787197.218424182,267.5255999999999,0.9744646548316678
9046,90.46000000000937,0.10820560772164918,9788279.274501398,267.5255999999999,0.9744646548316678
9047,90.47000000000938,0.10820560772164918,9789361.330578614,267.5255999999999,0.9744646548316678
9048,90.48000000000938,0.10820560772164918,9790443.386655832,267.5255999999999,0.9744646548316678
9049,90.49000000000939,0.10820560772164918,9791525.44273305,267.5255999999999,0.9744646548316678
9050,90.5000000000094,0.10820560772164918,9792607.498810267,267.5255999999999,0.9744646548316678
9051,90.5100000000094,0.10820560772164918,9793689.554887483,267.5255999999999,0.9744646548316678
9052,90.5200000000094,0.10820560772164918,9794771.6109647,267.5255999999999,0.9744646548316678
9053,90.53000000000941,0.10820560772164918,9795853.667041918,267.5255999999999,0.9744646548316678
9054,90.54000000000941,0.10820560772164918,9796935.723119136,267.5255999999999,0.9744646548316678
9055,90.55000000000942,0.10820560772164918,9798017.779196352,267.5255999999999,0.9744646548316678
9056,90.56000000000942,0.10820560772164918,9799099.83527357,267.5255999999999,0.9744646548316678
9057,90.57000000000943,0.10820560772164918,9800181.891350785,267.5255999999999,0.9744646548316678
9058,90.58000000000943,0.10820560772164918,9801263.947428003,267.5255999999999,0.9744646548316678
9059,90.59000000000944,0.10820560772164918,9802346.003505219,267.5255999999999,0.9744646548316678
9060,90.60000000000944,0.10820560772164918,9803428.059582436,267.5255999999999,0.9744646548316678
9061,90.61000000000945,0.10820560772164918,9804510.115659654,267.5255999999999,0.9744646548316678
9062,90.62000000000945,0.10820560772164918,9805592.171736872,267.5255999999999,0.9744646548316678
9063,90.63000000000946,0.10820560772164918,9806674.227814088,267.5255999999999,0.9744646548316678
9064,90.64000000000946,0.10820560772164918,9807756.283891305,267.5255999999999,0.9744646548316678
9065,90.65000000000947,0.10820560772164918,9808838.339968523,267.5255999999999,0.9744646548316678
9066,90.66000000000948,0.10820560772164918,9809920.39604574,267.5255999999999,0.9744646548316678
9067,90.67000000000948,0.10820560772164918,9811002.452122957,267.5255999999999,0.9744646548316678
9068,90.68000000000949,0.10820560772164918,9812084.508200174,267.5255999999999,0.9744646548316678
9069,90.69000000000949,0.10820560772164918,9813166.56427739,267.5255999999999,0.9744646548316678
9070,90.7000000000095,0.10820560772164918,9814248.620354608,267.5255999999999,0.9744646548316678
9071,90.7100000000095,0.10820560772164918,9815330.676431824,267.5255999999999,0.9744646548316678
9072,90.7200000000095,0.10820560772164918,9816412.732509041,267.5255999999999,0.9744646548316678
9073,90.73000000000951,0.10820560772164918,9817494.788586259,267.5255999999999,0.9744646548316678
9074,90.74000000000952,0.10820560772164918,9818576.844663475,267.5255999999999,0.9744646548316678
9075,90.75000000000952,0.10820560772164918,9819658.900740692,267.5255999999999,0.9744646548316678
9076,90.76000000000953,0.10820560772164918,9820740.95681791,267.5255999999999,0.9744646548316678
9077,90.77000000000953,0.10820560772164918,9821823.012895128,267.5255999999999,0.9744646548316678
9078,90.78000000000954,0.10820560772164918,9822905.068972344,267.5255999999999,0.9744646548316678
9079,90.79000000000954,0.10820560772164918,9823987.125049561,267.5255999999999,0.9744646548316678
9080,90.80000000000955,0.10820560772164918,9825069.181126777,267.5255999999999,0.9744646548316678
9081,90.81000000000955,0.10820560772164918,9826151.237203995,267.5255999999999,0.9744646548316678
9082,90.82000000000956,0.10820560772164918,9827233.29328121,267.5255999999999,0.9744646548316678
9083,90.83000000000956,0.10820560772164918,9828315.349358428,267.5255999999999,0.9744646548316678
9084,90.84000000000957,0.10820560772164918,9829397.405435646,267.5255999999999,0.9744646548316678
9085,90.85000000000957,0.10820560772164918,9830479.461512864,267.5255999999999,0.9744646548316678
9086,90.86000000000958,0.10820560772164918,9831561.51759008,267.5255999999999,0.9744646548316678
9087,90.87000000000958,0.10820560772164918,9832643.573667297,267.5255999999999,0.9744646548316678
9088,90.88000000000959,0.10820560772164918,9833725.629744515,267.5255999999999,0.9744646548316678
9089,90.8900000000096,0.10820560772164918,9834807.685821733,267.5255999999999,0.9744646548316678
9090,90.9000000000096,0.10820560772164918,9835889.741898948,267.5255999999999,0.9744646548316678
9091,90.9100000000096,0.10820560772164918,9836971.797976166,267.5255999999999,0.9744646548316678
9092,90.92000000000961,0.10820560772164918,9838053.854053382,267.5255999999999,0.9744646548316678
9093,90.93000000000961,0.10820560772164918,9839135.9101306,267.5255999999999,0.9744646548316678
9094,90.94000000000962,0.10820560772164918,9840217.966207815,267.5255999999999,0.9744646548316678
9095,90.95000000000962,0.10820560772164918,9841300.022285033,267.5255999999999,0.9744646548316678
9096,90.96000000000963,0.10820560772164918,9842382.07836225,267.5255999999999,0.9744646548316678
9097,90.97000000000963,0.10820560772164918,9843464.134439468,267.5255999999999,0.9744646548316678
9098,90.98000000000964,0.10820560772164918,9844546.190516684,267.5255999999999,0.9744646548316678
9099,90.99000000000964,0.10820560772164918,9845628.246593902,267.5255999999999,0.9744646548316678
9100,91.00000000000965,0.10820560772164918,9846710.30267112,267.5255999999999,0.9744646548316678
9101,91.01000000000965,0.10820560772164918,9847792.358748337,267.5255999999999,0.9744646548316678
9102,91.02000000000966,0.10820560772164918,9848874.414825553,267.5255999999999,0.9744646548316678
9103,91.03000000000966,0.10820560772164918,9849956.470902769,267.5255999999999,0.9744646548316678
9104,91.04000000000967,0.10820560772164918,9851038.526979987,267.5255999999999,0.9744646548316678
9105,91.05000000000967,0.10820560772164918,9852120.583057204,267.5255999999999,0.9744646548316678
9106,91.06000000000968,0.10820560772164918,9853202.63913442,267.5255999999999,0.9744646548316678
9107,91.07000000000968,0.10820560772164918,9854284.695211638,267.5255999999999,0.9744646548316678
9108,91.08000000000969,0.10820560772164918,9855366.751288855,267.5255999999999,0.9744646548316678
9109,91.0900000000097,0.10820560772164918,9856448.807366073,267.5255999999999,0.9744646548316678
9110,91.1000000000097,0.10820560772164918,9857530.863443289,267.5255999999999,0.9744646548316678
9111,91.1100000000097,0.10820560772164918,9858612.919520507,267.5255999999999,0.9744646548316678
9112,91.12000000000971,0.10820560772164918,9859694.975597724,267.5255999999999,0.9744646548316678
9113,91.13000000000972,0.10820560772164918,9860777.031674942,267.5255999999999,0.9744646548316678
9114,91.14000000000972,0.10820560772164918,9861859.087752158,267.5255999999999,0.9744646548316678
9115,91.15000000000973,0.10820560772164918,9862941.143829374,267.5255999999999,0.9744646548316678
9116,91.16000000000973,0.10820560772164918,9864023.199906591,267.5255999999999,0.9744646548316678
9117,91.17000000000974,0.10820560772164918,9865105.255983809,267.5255999999999,0.9744646548316678
9118,91.18000000000974,0.10820560772164918,9866187.312061025,267.5255999999999,0.9744646548316678
9119,91.19000000000975,0.10820560772164918,9867269.368138243,267.5255999999999,0.9744646548316678
9120,91.20000000000975,0.10820560772164918,9868351.42421546,267.5255999999999,0.9744646548316678
9121,91.21000000000976,0.10820560772164918,9869433.480292676,267.5255999999999,0.9744646548316678
9122,91.22000000000976,0.10820560772164918,9870515.536369894,267.5255999999999,0.9744646548316678
9123,91.23000000000977,0.10820560772164918,9871597.592447111,267.5255999999999,0.9744646548316678
9124,91.24000000000977,0.10820560772164918,9872679.648524329,267.5255999999999,0.9744646548316678
9125,91.25000000000978,0.10820560772164918,9873761.704601545,267.5255999999999,0.9744646548316678
9126,91.26000000000978,0.10820560772164918,9874843.760678763,267.5255999999999,0.9744646548316678
9127,91.27000000000979,0.10820560772164918,9875925.816755978,267.5255999999999,0.9744646548316678
9128,91.28000000000979,0.10820560772164918,9877007.872833196,267.5255999999999,0.9744646548316678
9129,91.2900000000098,0.10820560772164918,9878089.928910412,267.5255999999999,0.9744646548316678
