,carbon_cost,emissions,electricity_cost,alignment_fraction
6874,343.7000000000439,0.1497941735061101,710.7229804255321,0.9746127679016915
6875,343.7500000000439,0.1497941735061101,710.7229804255321,0.9746127679016915
6876,343.8000000000439,0.1497941735061101,710.7229804255321,0.9746127679016915
6877,343.8500000000439,0.1497941735061101,710.7229804255321,0.9746127679016915
6878,343.9000000000439,0.1497941735061101,710.7229804255321,0.9746127679016915
6879,343.95000000004393,0.1497941735061101,710.7229804255321,0.9746127679016915
6880,344.00000000004394,0.1497941735061101,710.7229804255321,0.9746127679016915
6881,344.05000000004395,0.1497941735061101,710.7229804255321,0.9746127679016915
6882,344.10000000004396,0.1497941735061101,710.7229804255321,0.9746127679016915
6883,344.150000000044,0.1497941735061101,710.7229804255321,0.9746127679016915
6884,344.200000000044,0.1497941735061101,710.7229804255321,0.9746127679016915
6885,344.250000000044,0.1497941735061101,710.7229804255321,0.9746127679016915
6886,344.300000000044,0.1497941735061101,710.7229804255321,0.9746127679016915
6887,344.350000000044,0.1497941735061101,710.7229804255321,0.9746127679016915
6888,344.40000000004403,0.1497941735061101,710.7229804255321,0.9746127679016915
6889,344.45000000004404,0.1497941735061101,710.7229804255321,0.9746127679016915
6890,344.50000000004405,0.1497941735061101,710.7229804255321,0.9746127679016915
6891,344.55000000004407,0.1497941735061101,710.7229804255321,0.9746127679016915
6892,344.6000000000441,0.1497941735061101,710.7229804255321,0.9746127679016915
6893,344.6500000000441,0.1497941735061101,710.7229804255321,0.9746127679016915
6894,344.7000000000441,0.1497941735061101,710.7229804255321,0.9746127679016915
6895,344.7500000000441,0.1497941735061101,710.7229804255321,0.9746127679016915
6896,344.8000000000441,0.1497941735061101,710.7229804255321,0.9746127679016915
6897,344.85000000004413,0.1497941735061101,710.7229804255321,0.9746127679016915
6898,344.90000000004414,0.1497941735061101,710.7229804255321,0.9746127679016915
6899,344.95000000004416,0.1497941735061101,710.7229804255321,0.9746127679016915
6900,345.00000000004417,0.1497941735061101,710.7229804255321,0.9746127679016915
6901,345.0500000000442,0.1497941735061101,710.7229804255321,0.9746127679016915
6902,345.1000000000442,0.1497941735061101,710.7229804255321,0.9746127679016915
6903,345.1500000000442,0.1497941735061101,710.7229804255321,0.9746127679016915
6904,345.2000000000442,0.1497941735061101,710.7229804255321,0.9746127679016915
6905,345.2500000000442,0.1497941735061101,710.7229804255321,0.9746127679016915
6906,345.30000000004424,0.1497941735061101,710.7229804255321,0.9746127679016915
6907,345.35000000004425,0.1497941735061101,710.7229804255321,0.9746127679016915
6908,345.40000000004426,0.1497941735061101,710.7229804255321,0.9746127679016915
6909,345.45000000004427,0.1497941735061101,710.7229804255321,0.9746127679016915
6910,345.5000000000443,0.1497941735061101,710.7229804255321,0.9746127679016915
6911,345.5500000000443,0.1497941735061101,710.7229804255321,0.9746127679016915
6912,345.6000000000443,0.1497941735061101,710.7229804255321,0.9746127679016915
6913,345.6500000000443,0.1497941735061101,710.7229804255321,0.9746127679016915
6914,345.7000000000443,0.1497941735061101,710.7229804255321,0.9746127679016915
6915,345.75000000004434,0.1497941735061101,710.7229804255321,0.9746127679016915
6916,345.80000000004435,0.1497941735061101,710.7229804255321,0.9746127679016915
6917,345.85000000004436,0.1497941735061101,710.7229804255321,0.9746127679016915
6918,345.9000000000444,0.1497941735061101,710.7229804255321,0.9746127679016915
6919,345.9500000000444,0.1497941735061101,710.7229804255321,0.9746127679016915
6920,346.0000000000444,0.1497941735061101,710.7229804255321,0.9746127679016915
6921,346.0500000000444,0.1497941735061101,710.7229804255321,0.9746127679016915
6922,346.1000000000444,0.1497941735061101,710.7229804255321,0.9746127679016915
6923,346.15000000004443,0.1497941735061101,710.7229804255321,0.9746127679016915
6924,346.20000000004444,0.1497941735061101,710.7229804255321,0.9746127679016915
6925,346.25000000004445,0.1497941735061101,710.7229804255321,0.9746127679016915
6926,346.30000000004446,0.1497941735061101,710.7229804255321,0.9746127679016915
6927,346.3500000000445,0.1497941735061101,710.7229804255321,0.9746127679016915
6928,346.4000000000445,0.1497941735061101,710.7229804255321,0.9746127679016915
6929,346.4500000000445,0.1497941735061101,710.7229804255321,0.9746127679016915
6930,346.5000000000445,0.1497941735061101,710.7229804255321,0.9746127679016915
6931,346.5500000000445,0.1497941735061101,710.7229804255321,0.9746127679016915
6932,346.60000000004453,0.1497941735061101,710.7229804255321,0.9746127679016915
6933,346.65000000004454,0.1497941735061101,710.7229804255321,0.9746127679016915
6934,346.70000000004455,0.1497941735061101,710.7229804255321,0.9746127679016915
6935,346.75000000004457,0.1497941735061101,710.7229804255321,0.9746127679016915
6936,346.8000000000446,0.1497941735061101,710.7229804255321,0.9746127679016915
6937,346.8500000000446,0.1497941735061101,710.7229804255321,0.9746127679016915
6938,346.9000000000446,0.1497941735061101,710.7229804255321,0.9746127679016915
6939,346.9500000000446,0.1497941735061101,710.7229804255321,0.9746127679016915
6940,347.0000000000446,0.1497941735061101,710.7229804255321,0.9746127679016915
6941,347.05000000004463,0.1497941735061101,710.7229804255321,0.9746127679016915
6942,347.10000000004464,0.1497941735061101,710.7229804255321,0.9746127679016915
6943,347.15000000004466,0.1497941735061101,710.7229804255321,0.9746127679016915
6944,347.20000000004467,0.1497941735061101,710.7229804255321,0.9746127679016915
6945,347.2500000000447,0.1497941735061101,710.7229804255321,0.9746127679016915
6946,347.3000000000447,0.1497941735061101,710.7229804255321,0.9746127679016915
6947,347.3500000000447,0.1497941735061101,710.7229804255321,0.9746127679016915
6948,347.4000000000447,0.1497941735061101,710.7229804255321,0.9746127679016915
6949,347.4500000000447,0.1497941735061101,710.7229804255321,0.9746127679016915
6950,347.50000000004474,0.1497941735061101,710.7229804255321,0.9746127679016915
6951,347.55000000004475,0.1497941735061101,710.7229804255321,0.9746127679016915
6952,347.60000000004476,0.1497941735061101,710.7229804255321,0.9746127679016915
6953,347.65000000004477,0.1497941735061101,710.7229804255321,0.9746127679016915
6954,347.7000000000448,0.1497941735061101,710.7229804255321,0.9746127679016915
6955,347.7500000000448,0.1497941735061101,710.7229804255321,0.9746127679016915
6956,347.8000000000448,0.1497941735061101,710.7229804255321,0.9746127679016915
6957,347.8500000000448,0.1497941735061101,710.7229804255321,0.9746127679016915
6958,347.9000000000448,0.1497941735061101,710.7229804255321,0.9746127679016915
6959,347.95000000004484,0.1497941735061101,710.7229804255321,0.9746127679016915
6960,348.00000000004485,0.1497941735061101,710.7229804255321,0.9746127679016915
6961,348.05000000004486,0.1497941735061101,710.7229804255321,0.9746127679016915
6962,348.1000000000449,0.1497941735061101,710.7229804255321,0.9746127679016915
6963,348.1500000000449,0.1497941735061101,710.7229804255321,0.9746127679016915
6964,348.2000000000449,0.1497941735061101,710.7229804255321,0.9746127679016915
6965,348.2500000000449,0.1497941735061101,710.7229804255321,0.9746127679016915
6966,348.3000000000449,0.1497941735061101,710.7229804255321,0.9746127679016915
6967,348.35000000004493,0.1497941735061101,710.7229804255321,0.9746127679016915
6968,348.40000000004494,0.1497941735061101,710.7229804255321,0.9746127679016915
6969,348.45000000004495,0.1497941735061101,710.7229804255321,0.9746127679016915
6970,348.50000000004496,0.1497941735061101,710.7229804255321,0.9746127679016915
6971,348.550000000045,0.1497941735061101,710.7229804255321,0.9746127679016915
6972,348.600000000045,0.1497941735061101,710.7229804255321,0.9746127679016915
6973,348.650000000045,0.1497941735061101,710.7229804255321,0.9746127679016915
6974,348.700000000045,0.1497941735061101,710.7229804255321,0.9746127679016915
6975,348.750000000045,0.1497941735061101,710.7229804255321,0.9746127679016915
6976,348.80000000004503,0.1497941735061101,710.7229804255321,0.9746127679016915
6977,348.85000000004504,0.1497941735061101,710.7229804255321,0.9746127679016915
6978,348.90000000004505,0.1497941735061101,710.7229804255321,0.9746127679016915
6979,348.95000000004507,0.1497941735061101,710.7229804255321,0.9746127679016915
6980,349.0000000000451,0.1497941735061101,710.7229804255321,0.9746127679016915
6981,349.0500000000451,0.1497941735061101,710.7229804255321,0.9746127679016915
6982,349.1000000000451,0.1497941735061101,710.7229804255321,0.9746127679016915
6983,349.1500000000451,0.1497941735061101,710.7229804255321,0.9746127679016915
6984,349.2000000000451,0.1497941735061101,710.7229804255321,0.9746127679016915
6985,349.25000000004513,0.1497941735061101,710.7229804255321,0.9746127679016915
6986,349.30000000004515,0.1497941735061101,710.7229804255321,0.9746127679016915
6987,349.35000000004516,0.1497941735061101,710.7229804255321,0.9746127679016915
6988,349.40000000004517,0.1497941735061101,710.7229804255321,0.9746127679016915
6989,349.4500000000452,0.1497941735061101,710.7229804255321,0.9746127679016915
6990,349.5000000000452,0.1497941735061101,710.7229804255321,0.9746127679016915
6991,349.5500000000452,0.1497941735061101,710.7229804255321,0.9746127679016915
6992,349.6000000000452,0.1497941735061101,710.7229804255321,0.9746127679016915
6993,349.6500000000452,0.1497941735061101,710.7229804255321,0.9746127679016915
6994,349.70000000004524,0.1497941735061101,710.7229804255321,0.9746127679016915
6995,349.75000000004525,0.1497941735061101,710.7229804255321,0.9746127679016915
6996,349.80000000004526,0.1497941735061101,710.7229804255321,0.9746127679016915
6997,349.85000000004527,0.1497941735061101,710.7229804255321,0.9746127679016915
6998,349.9000000000453,0.1497941735061101,710.7229804255321,0.9746127679016915
6999,349.9500000000453,0.1497941735061101,710.7229804255321,0.9746127679016915
7000,350.0000000000453,0.1497941735061101,710.7229804255321,0.9746127679016915
7001,350.0500000000453,0.1497941735061101,710.7229804255321,0.9746127679016915
7002,350.1000000000453,0.1497941735061101,710.7229804255321,0.9746127679016915
7003,350.15000000004534,0.1497941735061101,710.7229804255321,0.9746127679016915
7004,350.20000000004535,0.1497941735061101,710.7229804255321,0.9746127679016915
7005,350.25000000004536,0.1497941735061101,710.7229804255321,0.9746127679016915
7006,350.3000000000454,0.1497941735061101,710.7229804255321,0.9746127679016915
7007,350.3500000000454,0.1497941735061101,710.7229804255321,0.9746127679016915
7008,350.4000000000454,0.1497941735061101,710.7229804255321,0.9746127679016915
7009,350.4500000000454,0.1497941735061101,710.7229804255321,0.9746127679016915
7010,350.5000000000454,0.1497941735061101,710.7229804255321,0.9746127679016915
7011,350.55000000004543,0.1497941735061101,710.7229804255321,0.9746127679016915
7012,350.60000000004544,0.1497941735061101,710.7229804255321,0.9746127679016915
7013,350.65000000004545,0.1497941735061101,710.7229804255321,0.9746127679016915
7014,350.70000000004546,0.1497941735061101,710.7229804255321,0.9746127679016915
7015,350.7500000000455,0.1497941735061101,710.7229804255321,0.9746127679016915
7016,350.8000000000455,0.1497941735061101,710.7229804255321,0.9746127679016915
7017,350.8500000000455,0.1497941735061101,710.7229804255321,0.9746127679016915
7018,350.9000000000455,0.1497941735061101,710.7229804255321,0.9746127679016915
7019,350.9500000000455,0.1497941735061101,710.7229804255321,0.9746127679016915
7020,351.00000000004553,0.1497941735061101,710.7229804255321,0.9746127679016915
7021,351.05000000004554,0.1497941735061101,710.7229804255321,0.9746127679016915
7022,351.10000000004555,0.1497941735061101,710.7229804255321,0.9746127679016915
7023,351.15000000004557,0.1497941735061101,710.7229804255321,0.9746127679016915
7024,351.2000000000456,0.1497941735061101,710.7229804255321,0.9746127679016915
7025,351.2500000000456,0.1497941735061101,710.7229804255321,0.9746127679016915
7026,351.3000000000456,0.1497941735061101,710.7229804255321,0.9746127679016915
7027,351.3500000000456,0.1497941735061101,710.7229804255321,0.9746127679016915
7028,351.4000000000456,0.1497941735061101,710.7229804255321,0.9746127679016915
7029,351.45000000004563,0.1497941735061101,710.7229804255321,0.9746127679016915
7030,351.50000000004565,0.1497941735061101,710.7229804255321,0.9746127679016915
7031,351.55000000004566,0.1497941735061101,710.7229804255321,0.9746127679016915
7032,351.60000000004567,0.1497941735061101,710.7229804255321,0.9746127679016915
7033,351.6500000000457,0.1497941735061101,710.7229804255321,0.9746127679016915
7034,351.7000000000457,0.1497941735061101,710.7229804255321,0.9746127679016915
7035,351.7500000000457,0.1497941735061101,710.7229804255321,0.9746127679016915
7036,351.8000000000457,0.1497941735061101,710.7229804255321,0.9746127679016915
7037,351.8500000000457,0.1497941735061101,710.7229804255321,0.9746127679016915
7038,351.90000000004574,0.1497941735061101,710.7229804255321,0.9746127679016915
7039,351.95000000004575,0.1497941735061101,710.7229804255321,0.9746127679016915
7040,352.00000000004576,0.1497941735061101,710.7229804255321,0.9746127679016915
7041,352.05000000004577,0.1497941735061101,710.7229804255321,0.9746127679016915
7042,352.1000000000458,0.1497941735061101,710.7229804255321,0.9746127679016915
7043,352.1500000000458,0.1497941735061101,710.7229804255321,0.9746127679016915
7044,352.2000000000458,0.1497941735061101,710.7229804255321,0.9746127679016915
7045,352.2500000000458,0.1497941735061101,710.7229804255321,0.9746127679016915
7046,352.3000000000458,0.1497941735061101,710.7229804255321,0.9746127679016915
7047,352.35000000004584,0.1497941735061101,710.7229804255321,0.9746127679016915
7048,352.40000000004585,0.1497941735061101,710.7229804255321,0.9746127679016915
7049,352.45000000004586,0.1497941735061101,710.7229804255321,0.9746127679016915
7050,352.5000000000459,0.1497941735061101,710.7229804255321,0.9746127679016915
7051,352.5500000000459,0.1497941735061101,710.7229804255321,0.9746127679016915
7052,352.6000000000459,0.1497941735061101,710.7229804255321,0.9746127679016915
7053,352.6500000000459,0.1497941735061101,710.7229804255321,0.9746127679016915
7054,352.7000000000459,0.1497941735061101,710.7229804255321,0.9746127679016915
7055,352.75000000004593,0.1497941735061101,710.7229804255321,0.9746127679016915
7056,352.80000000004594,0.1497941735061101,710.7229804255321,0.9746127679016915
7057,352.85000000004595,0.1497941735061101,710.7229804255321,0.9746127679016915
7058,352.90000000004596,0.1497941735061101,710.7229804255321,0.9746127679016915
7059,352.950000000046,0.1497941735061101,710.7229804255321,0.9746127679016915
7060,353.000000000046,0.1497941735061101,710.7229804255321,0.9746127679016915
7061,353.050000000046,0.1497941735061101,710.7229804255321,0.9746127679016915
7062,353.100000000046,0.1497941735061101,710.7229804255321,0.9746127679016915
7063,353.150000000046,0.1497941735061101,710.7229804255321,0.9746127679016915
7064,353.20000000004603,0.1497941735061101,710.7229804255321,0.9746127679016915
7065,353.25000000004604,0.1497941735061101,710.7229804255321,0.9746127679016915
7066,353.30000000004605,0.1497941735061101,710.7229804255321,0.9746127679016915
7067,353.35000000004607,0.1497941735061101,710.7229804255321,0.9746127679016915
7068,353.4000000000461,0.1497941735061101,710.7229804255321,0.9746127679016915
7069,353.4500000000461,0.1497941735061101,710.7229804255321,0.9746127679016915
7070,353.5000000000461,0.1497941735061101,710.7229804255321,0.9746127679016915
7071,353.5500000000461,0.1497941735061101,710.7229804255321,0.9746127679016915
7072,353.6000000000461,0.1497941735061101,710.7229804255321,0.9746127679016915
7073,353.65000000004613,0.1497941735061101,710.7229804255321,0.9746127679016915
7074,353.70000000004615,0.1497941735061101,710.7229804255321,0.9746127679016915
7075,353.75000000004616,0.1497941735061101,710.7229804255321,0.9746127679016915
7076,353.80000000004617,0.1497941735061101,710.7229804255321,0.9746127679016915
7077,353.8500000000462,0.1497941735061101,710.7229804255321,0.9746127679016915
7078,353.9000000000462,0.1497941735061101,710.7229804255321,0.9746127679016915
7079,353.9500000000462,0.1497941735061101,710.7229804255321,0.9746127679016915
7080,354.0000000000462,0.1497941735061101,710.7229804255321,0.9746127679016915
7081,354.0500000000462,0.1497941735061101,710.7229804255321,0.9746127679016915
7082,354.10000000004624,0.1497941735061101,710.7229804255321,0.9746127679016915
7083,354.15000000004625,0.1497941735061101,710.7229804255321,0.9746127679016915
7084,354.20000000004626,0.1497941735061101,710.7229804255321,0.9746127679016915
7085,354.25000000004627,0.1497941735061101,710.7229804255321,0.9746127679016915
7086,354.3000000000463,0.1497941735061101,710.7229804255321,0.9746127679016915
7087,354.3500000000463,0.1497941735061101,710.7229804255321,0.9746127679016915
7088,354.4000000000463,0.1497941735061101,710.7229804255321,0.9746127679016915
7089,354.4500000000463,0.1497941735061101,710.7229804255321,0.9746127679016915
7090,354.5000000000463,0.1497941735061101,710.7229804255321,0.9746127679016915
7091,354.55000000004634,0.1497941735061101,710.7229804255321,0.9746127679016915
7092,354.60000000004635,0.1497941735061101,710.7229804255321,0.9746127679016915
7093,354.65000000004636,0.1497941735061101,710.7229804255321,0.9746127679016915
7094,354.7000000000464,0.1497941735061101,710.7229804255321,0.9746127679016915
7095,354.7500000000464,0.1497941735061101,710.7229804255321,0.9746127679016915
7096,354.8000000000464,0.1497941735061101,710.7229804255321,0.9746127679016915
7097,354.8500000000464,0.1497941735061101,710.7229804255321,0.9746127679016915
7098,354.9000000000464,0.1497941735061101,710.7229804255321,0.9746127679016915
7099,354.95000000004643,0.1497941735061101,710.7229804255321,0.9746127679016915
7100,355.00000000004644,0.1497941735061101,710.7229804255321,0.9746127679016915
7101,355.05000000004645,0.1497941735061101,710.7229804255321,0.9746127679016915
7102,355.10000000004646,0.1497941735061101,710.7229804255321,0.9746127679016915
7103,355.1500000000465,0.1497941735061101,710.7229804255321,0.9746127679016915
7104,355.2000000000465,0.1497941735061101,710.7229804255321,0.9746127679016915
7105,355.2500000000465,0.1497941735061101,710.7229804255321,0.9746127679016915
7106,355.3000000000465,0.1497941735061101,710.7229804255321,0.9746127679016915
7107,355.3500000000465,0.1497941735061101,710.7229804255321,0.9746127679016915
7108,355.40000000004653,0.1497941735061101,710.7229804255321,0.9746127679016915
7109,355.45000000004654,0.1497941735061101,710.7229804255321,0.9746127679016915
7110,355.50000000004655,0.1497941735061101,710.7229804255321,0.9746127679016915
7111,355.55000000004657,0.1497941735061101,710.7229804255321,0.9746127679016915
7112,355.6000000000466,0.1497941735061101,710.7229804255321,0.9746127679016915
7113,355.6500000000466,0.1497941735061101,710.7229804255321,0.9746127679016915
7114,355.7000000000466,0.1497941735061101,710.7229804255321,0.9746127679016915
7115,355.7500000000466,0.1497941735061101,710.7229804255321,0.9746127679016915
7116,355.8000000000466,0.1497941735061101,710.7229804255321,0.9746127679016915
7117,355.85000000004663,0.1497941735061101,710.7229804255321,0.9746127679016915
7118,355.90000000004665,0.1497941735061101,710.7229804255321,0.9746127679016915
7119,355.95000000004666,0.1497941735061101,710.7229804255321,0.9746127679016915
7120,356.00000000004667,0.1497941735061101,710.7229804255321,0.9746127679016915
7121,356.0500000000467,0.1497941735061101,710.7229804255321,0.9746127679016915
7122,356.1000000000467,0.1497941735061101,710.7229804255321,0.9746127679016915
7123,356.1500000000467,0.1497941735061101,710.7229804255321,0.9746127679016915
7124,356.2000000000467,0.1497941735061101,710.7229804255321,0.9746127679016915
7125,356.2500000000467,0.1497941735061101,710.7229804255321,0.9746127679016915
7126,356.30000000004674,0.1497941735061101,710.7229804255321,0.9746127679016915
7127,356.35000000004675,0.1497941735061101,710.7229804255321,0.9746127679016915
7128,356.40000000004676,0.1497941735061101,710.7229804255321,0.9746127679016915
7129,356.45000000004677,0.1497941735061101,710.7229804255321,0.9746127679016915
7130,356.5000000000468,0.1497941735061101,710.7229804255321,0.9746127679016915
7131,356.5500000000468,0.1497941735061101,710.7229804255321,0.9746127679016915
7132,356.6000000000468,0.1497941735061101,710.7229804255321,0.9746127679016915
7133,356.6500000000468,0.1497941735061101,710.7229804255321,0.9746127679016915
7134,356.7000000000468,0.1497941735061101,710.7229804255321,0.9746127679016915
7135,356.75000000004684,0.1497941735061101,710.7229804255321,0.9746127679016915
7136,356.80000000004685,0.1497941735061101,710.7229804255321,0.9746127679016915
7137,356.85000000004686,0.1497941735061101,710.7229804255321,0.9746127679016915
7138,356.9000000000469,0.1497941735061101,710.7229804255321,0.9746127679016915
7139,356.9500000000469,0.1497941735061101,710.7229804255321,0.9746127679016915
7140,357.0000000000469,0.1497941735061101,710.7229804255321,0.9746127679016915
7141,357.0500000000469,0.1497941735061101,710.7229804255321,0.9746127679016915
7142,357.1000000000469,0.1497941735061101,710.7229804255321,0.9746127679016915
7143,357.15000000004693,0.1497941735061101,710.7229804255321,0.9746127679016915
7144,357.20000000004694,0.1497941735061101,710.7229804255321,0.9746127679016915
7145,357.25000000004695,0.1497941735061101,710.7229804255321,0.9746127679016915
7146,357.30000000004696,0.1497941735061101,710.7229804255321,0.9746127679016915
7147,357.350000000047,0.1497941735061101,710.7229804255321,0.9746127679016915
7148,357.400000000047,0.1497941735061101,710.7229804255321,0.9746127679016915
7149,357.450000000047,0.1497941735061101,710.7229804255321,0.9746127679016915
7150,357.500000000047,0.1497941735061101,710.7229804255321,0.9746127679016915
7151,357.550000000047,0.1497941735061101,710.7229804255321,0.9746127679016915
7152,357.60000000004703,0.1497941735061101,710.7229804255321,0.9746127679016915
7153,357.65000000004704,0.1497941735061101,710.7229804255321,0.9746127679016915
7154,357.70000000004705,0.1497941735061101,710.7229804255321,0.9746127679016915
7155,357.75000000004707,0.1497941735061101,710.7229804255321,0.9746127679016915
7156,357.8000000000471,0.1497941735061101,710.7229804255321,0.9746127679016915
7157,357.8500000000471,0.1497941735061101,710.7229804255321,0.9746127679016915
7158,357.9000000000471,0.1497941735061101,710.7229804255321,0.9746127679016915
7159,357.9500000000471,0.1497941735061101,710.7229804255321,0.9746127679016915
7160,358.0000000000471,0.1497941735061101,710.7229804255321,0.9746127679016915
7161,358.05000000004713,0.1497941735061101,710.7229804255321,0.9746127679016915
7162,358.10000000004715,0.1497941735061101,710.7229804255321,0.9746127679016915
7163,358.15000000004716,0.1497941735061101,710.7229804255321,0.9746127679016915
7164,358.20000000004717,0.1497941735061101,710.7229804255321,0.9746127679016915
7165,358.2500000000472,0.1497941735061101,710.7229804255321,0.9746127679016915
7166,358.3000000000472,0.1497941735061101,710.7229804255321,0.9746127679016915
7167,358.3500000000472,0.1497941735061101,710.7229804255321,0.9746127679016915
7168,358.4000000000472,0.1497941735061101,710.7229804255321,0.9746127679016915
7169,358.4500000000472,0.1497941735061101,710.7229804255321,0.9746127679016915
7170,358.50000000004724,0.1497941735061101,710.7229804255321,0.9746127679016915
7171,358.55000000004725,0.1497941735061101,710.7229804255321,0.9746127679016915
7172,358.60000000004726,0.1497941735061101,710.7229804255321,0.9746127679016915
7173,358.65000000004727,0.1497941735061101,710.7229804255321,0.9746127679016915
7174,358.7000000000473,0.1497941735061101,710.7229804255321,0.9746127679016915
7175,358.7500000000473,0.1497941735061101,710.7229804255321,0.9746127679016915
7176,358.8000000000473,0.1497941735061101,710.7229804255321,0.9746127679016915
7177,358.8500000000473,0.1497941735061101,710.7229804255321,0.9746127679016915
7178,358.9000000000473,0.1497941735061101,710.7229804255321,0.9746127679016915
7179,358.95000000004734,0.1497941735061101,710.7229804255321,0.9746127679016915
7180,359.00000000004735,0.1497941735061101,710.7229804255321,0.9746127679016915
7181,359.05000000004736,0.1497941735061101,710.7229804255321,0.9746127679016915
7182,359.1000000000474,0.1497941735061101,710.7229804255321,0.9746127679016915
7183,359.1500000000474,0.1497941735061101,710.7229804255321,0.9746127679016915
7184,359.2000000000474,0.1497941735061101,710.7229804255321,0.9746127679016915
7185,359.2500000000474,0.1497941735061101,710.7229804255321,0.9746127679016915
7186,359.3000000000474,0.1497941735061101,710.7229804255321,0.9746127679016915
7187,359.35000000004743,0.1497941735061101,710.7229804255321,0.9746127679016915
7188,359.40000000004744,0.1497941735061101,710.7229804255321,0.9746127679016915
7189,359.45000000004745,0.1497941735061101,710.7229804255321,0.9746127679016915
7190,359.50000000004746,0.1497941735061101,710.7229804255321,0.9746127679016915
7191,359.5500000000475,0.1497941735061101,710.7229804255321,0.9746127679016915
7192,359.6000000000475,0.1497941735061101,710.7229804255321,0.9746127679016915
7193,359.6500000000475,0.1497941735061101,710.7229804255321,0.9746127679016915
7194,359.7000000000475,0.1497941735061101,710.7229804255321,0.9746127679016915
7195,359.7500000000475,0.1497941735061101,710.7229804255321,0.9746127679016915
7196,359.80000000004753,0.1497941735061101,710.7229804255321,0.9746127679016915
7197,359.85000000004754,0.1497941735061101,710.7229804255321,0.9746127679016915
7198,359.90000000004756,0.1497941735061101,710.7229804255321,0.9746127679016915
7199,359.95000000004757,0.1497941735061101,710.7229804255321,0.9746127679016915
7200,360.0000000000476,0.1497941735061101,710.7229804255321,0.9746127679016915
7201,360.0500000000476,0.1497941735061101,710.7229804255321,0.9746127679016915
7202,360.1000000000476,0.1497941735061101,710.7229804255321,0.9746127679016915
7203,360.1500000000476,0.1497941735061101,710.7229804255321,0.9746127679016915
7204,360.2000000000476,0.1497941735061101,710.7229804255321,0.9746127679016915
7205,360.25000000004763,0.1497941735061101,710.7229804255321,0.9746127679016915
7206,360.30000000004765,0.1497941735061101,710.7229804255321,0.9746127679016915
7207,360.35000000004766,0.1497941735061101,710.7229804255321,0.9746127679016915
7208,360.40000000004767,0.1497941735061101,710.7229804255321,0.9746127679016915
7209,360.4500000000477,0.1497941735061101,710.7229804255321,0.9746127679016915
7210,360.5000000000477,0.1497941735061101,710.7229804255321,0.9746127679016915
7211,360.5500000000477,0.1497941735061101,710.7229804255321,0.9746127679016915
7212,360.6000000000477,0.1497941735061101,710.7229804255321,0.9746127679016915
7213,360.6500000000477,0.1497941735061101,710.7229804255321,0.9746127679016915
7214,360.70000000004774,0.1497941735061101,710.7229804255321,0.9746127679016915
7215,360.75000000004775,0.1497941735061101,710.7229804255321,0.9746127679016915
7216,360.80000000004776,0.1497941735061101,710.7229804255321,0.9746127679016915
7217,360.85000000004777,0.1497941735061101,710.7229804255321,0.9746127679016915
7218,360.9000000000478,0.1497941735061101,710.7229804255321,0.9746127679016915
7219,360.9500000000478,0.1497941735061101,710.7229804255321,0.9746127679016915
7220,361.0000000000478,0.1497941735061101,710.7229804255321,0.9746127679016915
7221,361.0500000000478,0.1497941735061101,710.7229804255321,0.9746127679016915
7222,361.1000000000478,0.1497941735061101,710.7229804255321,0.9746127679016915
7223,361.15000000004784,0.1497941735061101,710.7229804255321,0.9746127679016915
7224,361.20000000004785,0.1497941735061101,710.7229804255321,0.9746127679016915
7225,361.25000000004786,0.1497941735061101,710.7229804255321,0.9746127679016915
7226,361.3000000000479,0.1497941735061101,710.7229804255321,0.9746127679016915
7227,361.3500000000479,0.1497941735061101,710.7229804255321,0.9746127679016915
7228,361.4000000000479,0.1497941735061101,710.7229804255321,0.9746127679016915
7229,361.4500000000479,0.1497941735061101,710.7229804255321,0.9746127679016915
7230,361.5000000000479,0.1497941735061101,710.7229804255321,0.9746127679016915
7231,361.55000000004793,0.1497941735061101,710.7229804255321,0.9746127679016915
7232,361.60000000004794,0.1497941735061101,710.7229804255321,0.9746127679016915
7233,361.65000000004795,0.1497941735061101,710.7229804255321,0.9746127679016915
7234,361.70000000004796,0.1497941735061101,710.7229804255321,0.9746127679016915
7235,361.750000000048,0.1497941735061101,710.7229804255321,0.9746127679016915
7236,361.800000000048,0.1497941735061101,710.7229804255321,0.9746127679016915
7237,361.850000000048,0.1497941735061101,710.7229804255321,0.9746127679016915
7238,361.900000000048,0.1497941735061101,710.7229804255321,0.9746127679016915
7239,361.950000000048,0.1497941735061101,710.7229804255321,0.9746127679016915
7240,362.00000000004803,0.1497941735061101,710.7229804255321,0.9746127679016915
7241,362.05000000004804,0.1497941735061101,710.7229804255321,0.9746127679016915
7242,362.10000000004806,0.1497941735061101,710.7229804255321,0.9746127679016915
7243,362.15000000004807,0.1497941735061101,710.7229804255321,0.9746127679016915
7244,362.2000000000481,0.1497941735061101,710.7229804255321,0.9746127679016915
7245,362.2500000000481,0.1497941735061101,710.7229804255321,0.9746127679016915
7246,362.3000000000481,0.1497941735061101,710.7229804255321,0.9746127679016915
7247,362.3500000000481,0.1497941735061101,710.7229804255321,0.9746127679016915
7248,362.4000000000481,0.1497941735061101,710.7229804255321,0.9746127679016915
7249,362.45000000004814,0.1497941735061101,710.7229804255321,0.9746127679016915
7250,362.50000000004815,0.1497941735061101,710.7229804255321,0.9746127679016915
7251,362.55000000004816,0.1497941735061101,710.7229804255321,0.9746127679016915
